date,hour,month,day_of_week,week_num,receipt_number,sku,details,brand_name,product_category,size,quantity,subtotal,sales_tax,total,retail_price,line_discount,has_discount,is_wednesday_deal
2026-03-28,20,3,Saturday,13,40,10006896,MichelleNicole/BrownJewelShirt/SizeS,Michelle Nicole,Top,S,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-03-28,20,3,Saturday,13,40,10007344,Chicos Flower Sprakley Bracelet,Chico's,Accessories,,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,20,3,Saturday,13,39,10007328,Kourt Black Dress/Size M,Kourt,Dress,M,1.0,42.99,3.97658,46.96658,42.99,0.0,False,False
2026-03-28,20,3,Saturday,13,39,10004733,Express DS Blue Dress SS Shirt / Size S,Express Design Studio,Dress,S,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-03-28,20,3,Saturday,13,38,10004041,ODM Premium GoodsTee Shirt_Odm / Brown / M / abc,ODM Premium Goods,Top,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-28,20,3,Saturday,13,37,10006331,Desigual Blue Black Red Long Coat / Size 40,Desigual,Jacket/Coat,40,1.0,175.0,16.1875,191.1875,175.0,0.0,False,False
2026-03-28,20,3,Saturday,13,36,10006823,Loft Off White Pattern Shorts/Size 8,Loft,Shorts,8,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,19,3,Saturday,13,35,10006365,AveMaria/MeshOutdoorShirt/Size40,Ave Maria,Top,40,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-03-28,19,3,Saturday,13,35,10004996,Audrey Talbott Purple Watercolor LS,Audrey Talbott,Top,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-28,19,3,Saturday,13,34,10006181,vintage purple patterned pants/small,Unknown,Jeans/Pants,,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-03-28,19,3,Saturday,13,33,10004828,Red Oak Tennessee Tshirt / Size XL,Red Oak,Top,XL,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,19,3,Saturday,13,33,10006465,Gray Tennessee Tshirt / Size L,Unknown,Top,L,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-03-28,19,3,Saturday,13,32,10005124,Hollister Dark Gray Bomber Jacket / Size XXS,Hollister,Jacket/Coat,XXS,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-03-28,19,3,Saturday,13,31,10007159,Ekouaer Grey Sweater/Shorts Size L,,Shorts,L,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-28,19,3,Saturday,13,30,10005450,DolceVita/CreamHeelBoot/Size7.5,Dolce Vita,Shoes,7.5,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-28,19,3,Saturday,13,29,10006965,White SL Ruffle Neck Top / Size M,Unknown,Top,M,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-03-28,19,3,Saturday,13,29,10006871,NineWVintAmer/WhiJeanJacket/SizeL,Nine West,Jeans/Pants,L,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-03-28,19,3,Saturday,13,29,10006842,Nautica white blouse/M,Nautica,Top,M,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-28,19,3,Saturday,13,28,10006814,Anthropologie Reformation Plaid Top/Size L,Anthropologie,Top,L,1.0,55.99,5.17908,61.16908,55.99,0.0,False,False
2026-03-28,18,3,Saturday,13,27,10005708,Divided Red Gray LS / Size 8,Divided,Top,8,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,18,3,Saturday,13,26,10006771,Vintage Sunflower Dress/ Size 14,Unknown,Dress,14,1.0,85.99,7.95408,93.94408,85.99,0.0,False,False
2026-03-28,18,3,Saturday,13,26,10006583,Fore Multicolor Floral Crop Top / Size M,Fore,Top,M,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-03-28,18,3,Saturday,13,26,10006900,LAHearts/GrnBlueHalterTop/SizeM,LA Hearts,Top,M,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,18,3,Saturday,13,26,10006996,Green Tan Satin SL Top / Size M,Unknown,Top,M,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-03-28,18,3,Saturday,13,26,10007188,Theory Dress Black Size 4,,Dress,4,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-03-28,18,3,Saturday,13,25,10007346,Stella Dot Gold Multi Color Necklace,Stella & Dot,Accessories,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-28,18,3,Saturday,13,24,10007157,Brown Chic Vintage T Shirt Size L,,Top,L,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-03-28,18,3,Saturday,13,24,10007146,Pink Chic Vintage T Shirt Size M,,Top,M,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-03-28,18,3,Saturday,13,23,10006670,Pink coach mini purse,Coach,Accessories,,1.0,300.0,27.75,327.75,300.0,0.0,False,False
2026-03-28,17,3,Saturday,13,22,10007174,Frederick's of Hollywood Leopard Slip / Size M,Frederick's of Hollywood,Other,M,1.0,33.99,3.14408,37.13408,33.99,0.0,False,False
2026-03-28,17,3,Saturday,13,22,10003910,Sasson Black Slip Dress / Size L,Sasson,Dress,L,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-03-28,16,3,Saturday,13,21,10006856,The territory ahead white dress shirt/M,The Territory Ahead,Dress,M,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-03-28,16,3,Saturday,13,21,10005061,Patterned Top/ Wht&Orng/ Size XS,Unknown,Top,XS,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,16,3,Saturday,13,21,10007110,Lapis Pink & Brown Strapless Dress / One Size,Lapis,Dress,,1.0,31.99,2.95908,34.94908,31.99,0.0,False,False
2026-03-28,16,3,Saturday,13,20,10006692,Canyon River Army Green Overalls / Size M,Canyon River Blues,Top,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-28,16,3,Saturday,13,19,10004283,Moth/Amber Knit Sweater/Size S,Moth,Sweater/Cardigan,S,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-03-28,16,3,Saturday,13,18,10004896,Essence/BlPatternedSkirtWRuffle/SizeM,Essence,Skirt,M,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-03-28,16,3,Saturday,13,17,10006983,Isaac Mizrahi White Dress / Size 6,Isaac Mizrahi,Dress,6,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-03-28,14,3,Saturday,13,16,10005957,Desigual Purple Orange Boots / Size 9.5,Desigual,Shoes,9.5,1.0,125.0,11.5625,136.5625,125.0,0.0,False,False
2026-03-28,14,3,Saturday,13,15,10007065,White Mountain Slip on Sandals Gold/Size 9,White Mountain,Top,9,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-03-28,14,3,Saturday,13,15,10007107,West 36th Denim Skirt Brown/Size L,West 36th,Skirt,L,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-03-28,14,3,Saturday,13,14,10005098,Highway Jeans Jean Vest / Size M,Highway Jeans,Jeans/Pants,M,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,14,3,Saturday,13,14,10006185,blue patterned dress/medium,Desigual,Dress,,1.0,44.99,4.16158,49.15158,44.99,0.0,False,False
2026-03-28,14,3,Saturday,13,14,10006479,VINTAGE Magica Blue 2 Piece Set / Size M,Magica,Set,M,1.0,49.99,4.62408,54.61408,49.99,0.0,False,False
2026-03-28,14,3,Saturday,13,14,10003665,VINTAGE/studioI/blouse/grn/14,studio I,Top,14,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-03-28,14,3,Saturday,13,14,10003335,Badgley Mischka Dress Floral Black / Black / 8 / abc,Badgley Mischka,Dress,,1.0,125.99,11.65408,137.64408,125.99,0.0,False,False
2026-03-28,14,3,Saturday,13,14,10006411,RefugeDenim/LightDenimVest/SizeM,Refuge Denim,Jeans/Pants,M,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-28,14,3,Saturday,13,13,10005997,TheSak/BrwnFloralBag,The Sak,Accessories,,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-03-28,14,3,Saturday,13,12,10007250,NWT BCBG Brown Dress Size 8,,Dress,8,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-03-28,14,3,Saturday,13,11,10006564,Urban Behavior Multicolor Sheer Tank / Size S,Urban Behavior,Top,S,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-03-28,14,3,Saturday,13,10,10007210,Do & Be Brown & Green Tank / Size M,,Top,M,1.0,23.99,2.21908,26.20908,23.99,0.0,False,False
2026-03-28,13,3,Saturday,13,9,10006254,Gianni Bini Red Shoes Size 11,Gianni Bini,Shoes,11,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-28,13,3,Saturday,13,8,10005629,Abercrombie & F Black White Floral LS / Size L,Abercrombie & Fitch,Top,L,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-28,13,3,Saturday,13,8,10004024,Wit X WisdomPants / Plum / 14 / abc,Wit & Wisdom,Jeans/Pants,,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-03-28,13,3,Saturday,13,7,10007301,Levi's White Shorts / Size 30,Levi Strauss & Co,Shorts,30,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-03-28,13,3,Saturday,13,7,10006275,GAP White Lace Top/Size L,Gap,Top,L,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-03-28,13,3,Saturday,13,651,10006274,VINTAGE Floral Orange/Tan Shirt/ Size 12,Unknown,Top,12,1.0,45.99,4.25408,50.24408,45.99,0.0,False,True
2026-03-28,13,3,Saturday,13,651,10003994,Orange Drop Earrings,,Accessories,,1.0,8.5,0.78625,9.28625,8.5,0.0,False,True
2026-03-28,12,3,Saturday,13,650,10003761,1883 Teal and Brown Cowgirl Boots / Size 7.5,1883 by Luccheen,Shoes,7.5,1.0,224.99,20.81158,245.80158,224.99,0.0,True,True
2026-03-28,12,3,Saturday,13,649,10006030,LaceLongsleeve/SizeS,Unknown,Other,S,1.0,28.99,2.68158,31.67158,28.99,0.0,False,True
2026-03-28,12,3,Saturday,13,648,10007094,Fleur Silk Scarf,Fleur,Accessories,,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-03-28,12,3,Saturday,13,647,10005733,Desigual Multicolor Coat / Size 40,Desigual,Jacket/Coat,40,1.0,175.0,16.1875,191.1875,175.0,0.0,False,True
2026-03-28,11,3,Saturday,13,646,10005210,Limited Black Skirt/Size 2,The Limited,Skirt,2,1.0,22.99,2.12658,25.11658,22.99,0.0,True,False
2026-03-28,11,3,Saturday,13,646,10007064,Naturalizer Lime Green Mules/Size 8.5,Naturalizer,Other,8.5,1.0,20.99,1.94158,22.93158,20.99,0.0,True,False
2026-03-28,11,3,Saturday,13,645,10005697,VINTAGE Black Blouse Gold Leaf / Size Large,Unknown,Top,L,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-28,11,3,Saturday,13,645,10006127,VintageSears/WhiRuffleBtnDwn/Size8,Sears,Other,8,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-03-28,10,3,Saturday,13,644,10007325,Biviar Black Hat,Biviar,Accessories,,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-03-28,10,3,Saturday,13,644,10003993,Pink Trio Flower Earrings,,Accessories,,1.0,8.5,0.78625,9.28625,8.5,0.0,False,False
2026-03-27,20,3,Friday,13,643,10007125,Jason Maxwell Green Floral Hoodie/ Size XL,Jason Maxwell,Other,XL,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-27,20,3,Friday,13,642,10006927,ClothXStone/WhiteSlvlessBttnDwn/SizeM,Cloth & Stone,Top,M,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-27,20,3,Friday,13,642,10006071,unknown/tank/blk/m,Unknown,Top,M,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-27,19,3,Friday,13,641,10000062,ZaraSweater_Cu / blue / M / 1.35,Zara,Sweater/Cardigan,,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-27,18,3,Friday,13,640,10006471,VINTAGE Zayre Black & W Polka Dot Top / Size M,Zayre,Top,M,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-03-27,18,3,Friday,13,639,10004395,SamEdelman/Blk&GoldLoafer/Size8.5M,Sam Edelman,Shoes,8.5,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-03-27,18,3,Friday,13,638,10005889,Ronni Nicole Green Cardigan / Size 1x,Ronni Nicole,Sweater/Cardigan,1,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-03-27,17,3,Friday,13,637,10006186,beige ribbed tanktop/large/xl,Aura,Top,XL,1.0,8.99,0.83158,9.82158,8.99,0.0,False,False
2026-03-27,17,3,Friday,13,637,10005154,BodyCentral/ Sheer Top/ Camel/ Size M,Body Central,Top,M,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-27,17,3,Friday,13,637,10002161,AC DCTee Shirt_Ne / Pink / S / 11.86,AC/DC,Top,,1.0,12.99,1.20158,14.19158,12.99,0.0,False,False
2026-03-27,17,3,Friday,13,636,10007128,Elana Kattau Rainbow Jumpsuit/ Size S,Elana Kattau,Romper/Jumpsuit,S,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-03-27,17,3,Friday,13,635,10003705,Crm & Bronze Belt/Size S,Unknown,Accessories,S,1.0,9.99,0.92408,10.91408,9.99,0.0,True,False
2026-03-27,16,3,Friday,13,634,10006376,Brown Leather Belt Brass Buckle,Unknown,Top,,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-03-27,16,3,Friday,13,633,10003950,12th Tribe White Sequin Jacket / Size M,12th Tribe,Jacket/Coat,M,1.0,69.99,6.47408,76.46408,69.99,0.0,False,False
2026-03-27,16,3,Friday,13,632,10007080,Allegria Red Sling Backs/Size7-7.5,Allegria,Other,7,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-03-27,16,3,Friday,13,632,10005918,Persaman Pink & Yellow Skirt / Size 10,Persaman,Skirt,10,1.0,38.99,3.60658,42.59658,38.99,0.0,False,False
2026-03-27,16,3,Friday,13,631,10007087,August Animal Print Hat,August,Accessories,,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-27,16,3,Friday,13,631,10004168,Lace Long Tunic Apricot/Size L,Unknown,Other,L,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-03-27,16,3,Friday,13,631,10003996,Wood Flower Earrings,,Accessories,,1.0,8.5,0.78625,9.28625,8.5,0.0,False,False
2026-03-27,16,3,Friday,13,630,10007316,Metalpurse,,Accessories,,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-03-27,15,3,Friday,13,629,10005030,J.Crew/ Wrap Blouse/Grn/Size M,J.Crew,Top,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-27,15,3,Friday,13,628,10003912,InnerMost Ppl Slip/Size S,Inner Most,Other,S,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-27,15,3,Friday,13,628,10006019,Moda/PurplaceTop/SizeXS,Moda,Other,XS,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-03-27,14,3,Friday,13,627,10002363,J CrewSkirt_vi / Black and Pink / M / 12.87,J.Crew,Skirt,,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-03-27,14,3,Friday,13,627,10003248,Red & White Necklace / Red & White / OSFM / abc,Unknown,Accessories,,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-03-27,14,3,Friday,13,626,10003309,Clarks Brown Leather Boots Size 9M,Clarks,Shoes,9,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-03-27,14,3,Friday,13,626,10005674,Citizens of Humanity Bluejeans / Size 30,Citizens of Humanity,Jeans/Pants,30,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-03-27,14,3,Friday,13,626,10007290,FP One White Dress Size XL,,Dress,XL,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-03-27,14,3,Friday,13,626,10007186,Old Navy Brown Dress Size M,,Dress,M,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-27,14,3,Friday,13,625,10006206,green with white flowers blouse/small,Sadie & Sage,Top,,1.0,19.99,1.84908,21.83908,19.99,0.0,False,False
2026-03-27,14,3,Friday,13,624,10002156,DieselJeans_Al / Bluejeans / 8 / 11.83,Diesel,Jeans/Pants,,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-27,14,3,Friday,13,624,10003054,LeviJeans / Bluejeans / S,Levi'S,Jeans/Pants,,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-03-27,14,3,Friday,13,623,10006403,Desigual/GrnPatternJacket/Size38,Desigual,Jacket/Coat,38,1.0,175.0,16.1875,191.1875,175.0,0.0,False,False
2026-03-27,14,3,Friday,13,622,10007201,Zara Basic White Top Size XS,,Top,XS,1.0,22.99,2.12658,25.11658,22.99,0.0,True,False
2026-03-27,13,3,Friday,13,621,10007142,Socialite White Cami Top/Size S,Socialite,Top,S,1.0,15.99,1.47908,17.46908,15.99,0.0,True,False
2026-03-27,12,3,Friday,13,620,10007162,Libra LS Blouse Multi-Color Size XL,,Top,XL,1.0,32.99,3.05158,36.04158,32.99,0.0,True,False
2026-03-27,12,3,Friday,13,619,10006576,Blue Purse Silver Hardware,Unknown,Accessories,,1.0,21.95,2.03038,23.98038,21.95,0.0,True,False
2026-03-27,12,3,Friday,13,618,10003983,Juicy Couture 2 Piece Baby Pink Velvet / Size M,Juicy Couture,Other,M,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-27,12,3,Friday,13,617,10006339,Gypsies & Moondust Red Blue Stripe Top / Size M,Gypsies & Moondust,Top,M,1.0,22.99,2.12658,25.11658,22.99,0.0,True,False
2026-03-27,12,3,Friday,13,617,10005954,St Johns Bay Brown & White SS / Size L,St. John's Bay,Top,L,1.0,18.99,1.75658,20.74658,18.99,0.0,True,False
2026-03-27,12,3,Friday,13,616,10006872,SincerelyJules/WhiCrewSweater/SizeM,Sincerely Jules,Sweater/Cardigan,M,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-03-27,12,3,Friday,13,615,10004767,Land's End Pink Zip Up Jacket / Size XL,Lands End,Jacket/Coat,XL,1.0,22.99,2.12658,25.11658,22.99,0.0,True,False
2026-03-27,11,3,Friday,13,614,10004223,Lulus White Ruffle Two Piece Set / Size M,Lulus,Set,M,1.0,24.99,2.31158,27.30158,24.99,0.0,True,False
2026-03-27,11,3,Friday,13,613,10007135,Comsic Aura Black Lace Kimono/Size M/L,Cosmic Aura,Other,M,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10007121,Nine West Pink Rain Jacket/ Size S,Nine West,Jacket/Coat,S,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10007127,Carolina Belle Montreal Blue Jacket/Size S,Carolina Belle,Jacket/Coat,S,1.0,45.99,4.25408,50.24408,45.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10004613,Sophie Max Black Shortsleeve Dress / Size S,Sophie Max,Dress,S,1.0,13.99,1.29408,15.28408,13.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10006340,Chico's Dark Blue Top / Size S,Chico's,Top,S,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10005292,Gibson/BlackTop/SizeS,Gibson,Other,S,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10005228,Banana Republic Green Sleeveless Top/Size S,Banana Republic,Top,S,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10003455,White House Black Market Skirt Black Size 4,White House Black Market,Skirt,4,1.0,31.99,2.95908,34.94908,31.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10004504,WhBmNWT Multicolor Skirt/Size 4,White House Black Market,Skirt,4,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10006730,Stella & Dot Silver Stretch Bracelet,Stella & Dot,Accessories,,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-27,11,3,Friday,13,612,10007284,Bracelet metal,,Accessories,,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-27,11,3,Friday,13,611,10006645,floral maxi dress size large,Unknown,Dress,L,1.0,27.99,2.58908,30.57908,27.99,0.0,False,False
2026-03-27,10,3,Friday,13,610,10006729,Stella & Dot Gold Circles Necklace,Stella & Dot,Accessories,,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-03-26,20,3,Thursday,13,609,10004199,VINTAGE Luisa Spagnoli Top Blck/Size L,Louisa Spagnoli,Top,L,1.0,42.99,3.97658,46.96658,42.99,0.0,False,False
2026-03-26,20,3,Thursday,13,609,10005008,Sanctuary NWT Black Mustard Jumpsuit / Size 8,Sanctuary,Romper/Jumpsuit,8,1.0,69.99,6.47408,76.46408,69.99,0.0,False,False
2026-03-26,20,3,Thursday,13,609,10004402,Rag&Bone/BlkBacklessChunkyHeels/Size39.5,Rag & Bone,Top,39.5,1.0,29.99,2.77408,32.76408,29.99,0.0,False,False
2026-03-26,20,3,Thursday,13,609,10007059,Manolo Blahnik Black Studded Heels/Size 9,Manolo Blahnik,Top,9,1.0,55.99,5.17908,61.16908,55.99,0.0,False,False
2026-03-26,20,3,Thursday,13,608,10004513,VINTAGE MaryFrances Hndbg,Mary Frances,Other,,1.0,50.0,4.625,54.625,50.0,0.0,False,False
2026-03-26,20,3,Thursday,13,607,10007122,Colebrook Blk Leather Coat/Size S,Colebrook,Jacket/Coat,S,1.0,39.99,3.69908,43.68908,39.99,0.0,False,False
2026-03-26,20,3,Thursday,13,606,10006739,Bisou Bisou Silver Bracelet Black Stone,Bisou Bisou,Accessories,,1.0,46.99,4.34658,51.33658,46.99,0.0,False,False
2026-03-26,19,3,Thursday,13,605,10006838,Linda Anderson black sundress/L,Linda Anderson,Dress,L,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-26,19,3,Thursday,13,605,10007072,Naya Makani Wedge/ Size 11,Naya,Other,11,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-26,19,3,Thursday,13,604,10004824,August Silk Black Sheer Colorful Flower / Size M,August Silk,Other,M,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-26,19,3,Thursday,13,603,10003944,JR Nites Black Sheer Longsleeve / Size 12,JR Nites,Other,12,1.0,39.99,3.69908,43.68908,39.99,0.0,True,False
2026-03-26,17,3,Thursday,13,602,10003079,Brown Grommet Belt_Un / Brown / Unknown / 19.900000000000006,Unknown,Accessories,,1.0,15.0,1.3875,16.3875,15.0,0.0,False,False
2026-03-26,17,3,Thursday,13,601,10007134,Pac Sun Rhinestone Denim Top/Size S,PacSun,Jeans/Pants,S,1.0,17.99,1.66408,19.65408,17.99,0.0,False,False
2026-03-26,16,3,Thursday,13,600,10003863,Charlotte Russe Green Faux Satin Jogger/ Size M,Charlotte Russe,Top,M,1.0,21.99,2.03408,24.02408,21.99,0.0,False,False
2026-03-26,16,3,Thursday,13,599,10005639,Banana Republic Orange Button SL / Size XS,Banana Republic,Other,XS,1.0,16.99,1.57158,18.56158,16.99,0.0,False,False
2026-03-26,16,3,Thursday,13,598,10007213,10007212,,Other,,1.0,22.99,2.12658,25.11658,22.99,0.0,False,False
2026-03-26,16,3,Thursday,13,598,10006911,CalStyle/GrnTanSkirt/SizeL,Cal Style,Skirt,L,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-26,16,3,Thursday,13,598,10004412,BlackStuddedBelt,Unknown,Accessories,,1.0,11.99,1.10908,13.09908,11.99,0.0,False,False
2026-03-26,15,3,Thursday,13,597,10005366,Christian Siriano Floral Black Top/ Real Size S,Christian Siriano,Top,S,1.0,26.99,2.49658,29.48658,26.99,0.0,False,False
2026-03-26,15,3,Thursday,13,597,10005403,TCR/MulticolTankTop/SizeS,The Collection Royal,Top,S,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-26,15,3,Thursday,13,596,10006162,TwoPiecePinkSet/SizeS,Unknown,Set,S,1.0,18.99,1.75658,20.74658,18.99,0.0,False,False
2026-03-26,15,3,Thursday,13,596,10006918,ArizonaJeanCo/JeanSkirt/Size3,Arizona Jean Co,Skirt,3,1.0,20.99,1.94158,22.93158,20.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10005199,Allison B SL Dress Multicolor Texture / Size S,Allison Brittney,Dress,S,1.0,15.99,1.47908,17.46908,15.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10004775,JS Signature Black Cut Layer Skirt / Size 8,JS Signature,Skirt,8,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10003716,Willi Smith Chunky Lace Skirt/Size S,Willi Smith,Skirt,S,1.0,24.99,2.31158,27.30158,24.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10004538,VINTAGE Paper Doll Pink Longsleeve Pattern / Size M,Paper Doll,Other,M,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10006810,Ixee DRess Blk Wht Peach/Size S,Ixee,Dress,S,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10006182,navy skirt with flowers/8,Persaman,Skirt,8,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10006293,Persaman Black Skirt White Flw / Size 8,Persaman,Skirt,8,1.0,35.99,3.32908,39.31908,35.99,0.0,False,False
2026-03-26,14,3,Thursday,13,595,10007187,Black sequin,,Other,,1.0,28.99,2.68158,31.67158,28.99,0.0,False,False
2026-03-26,14,3,Thursday,13,594,10006587,Black Velvet Hat,Unknown,Accessories,,1.0,14.99,1.38658,16.37658,14.99,0.0,False,False
2026-03-26,14,3,Thursday,13,594,10006262,Mona Mode Vest Black w Flowers/ Size M,Mona Mode,Top,M,1.0,32.99,3.05158,36.04158,32.99,0.0,False,False
2026-03-26,14,3,Thursday,13,594,10006713,Allison T Brown Buttondown SL Dress / Size L,Allison Taylor,Dress,L,1.0,25.99,2.40408,28.39408,25.99,0.0,False,False
