Date,Receipt Number,Line Type,Customer Code,Customer Name,Note,Quantity,Subtotal,Sales Tax,Discount,Loyalty,Total,Paid,Details,Register,User,Status,Sku,AccountCodeSale,AccountCodePurchase,State,Attributes
2026-03-26 13:51:08,592,Sale,WALKIN,,,3,75.97,7.03,0.00000,0.00000,83,,1 X alfred dunner green knit blouse/L + 1 X WHBM Shiny Zebra Print Shirt / Size M + 1 X Loft Black Dress/ Size LP,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:51:08,592,Sale Line,,,,1.00000,23.99000,2.21908,0.00000,0.00000,26.20908,,alfred dunner green knit blouse/L,,,,10006433,,,,
2026-03-26 13:51:08,592,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,WHBM Shiny Zebra Print Shirt / Size M,,,,10006719,,,,
2026-03-26 13:51:08,592,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Loft Black Dress/ Size LP,,,,10006264,,,,
2026-03-26 13:50:54,592,Payment,,,,,,,,,,83.00000,Lightspeed Payments,,,,,,,,
2026-03-26 13:39:38,591,Sale,WALKIN,,,4,241.97,22.38,0.00000,0.00000,264.35,,1 X Vintage Club 515 Yellow Floral Dress/Sz  M + 1 X VINTAGE Beige Pink Floral LS Dress / Size M + 1 X Lanz VINTAGE Pink Colorful Dress / Size L + 1 X MulticolFlowerDress/Size11,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:39:38,591,Sale Line,,,,1.00000,75.99000,7.02908,0.00000,0.00000,83.01908,,Vintage Club 515 Yellow Floral Dress/Sz  M,,,,10006772,,,,
2026-03-26 13:39:38,591,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,VINTAGE Beige Pink Floral LS Dress / Size M,,,,10005097,,,,
2026-03-26 13:39:38,591,Sale Line,,,,1.00000,36.99000,3.42158,0.00000,0.00000,40.41158,,Lanz VINTAGE Pink Colorful Dress / Size L,,,,10004596,,,,
2026-03-26 13:39:38,591,Sale Line,,,,1.00000,100.00000,9.25000,0.00000,0.00000,109.25000,,MulticolFlowerDress/Size11,,,,10006788,,,,
2026-03-26 13:39:28,591,Payment,,,,,,,,,,264.35000,Lightspeed Payments,,,,,,,,
2026-03-26 13:32:24,590,Sale,WALKIN,,,2,195.98,18.13,0.00000,0.00000,214.11,,1 X VINTAGE 2 Piece Bogart Brown Set / Size 9 + 1 X Vero Cuoio Metal Toe Boots / Size 7.5,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:32:24,590,Sale Line,,,,1.00000,59.99000,5.54908,0.00000,0.00000,65.53908,,VINTAGE 2 Piece Bogart Brown Set / Size 9,,,,10006474,,,,
2026-03-26 13:32:24,590,Sale Line,,,,1.00000,135.99000,12.57908,0.00000,0.00000,148.56908,,Vero Cuoio Metal Toe Boots / Size 7.5,,,,10005971,,,,
2026-03-26 13:28:56,590,Payment,,,,,,,,,,214.11000,Lightspeed Payments,,,,,,,,
2026-03-26 13:28:13,589,Sale,WALKIN,,,1,21.99,2.03,0.00000,0.00000,24.02,,1 X Skies are Blue,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:28:13,589,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Skies are Blue,,,,10006812,,,,
2026-03-26 13:28:07,589,Payment,,,,,,,,,,24.02000,Lightspeed Payments,,,,,,,,
2026-03-26 13:27:20,588,Sale,WALKIN,,,1,16.99,1.57,0.00000,0.00000,18.56,,1 X The Limited Floral Dress / Size 8,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:27:20,588,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,The Limited Floral Dress / Size 8,,,,10006726,,,,
2026-03-26 13:27:00,588,Payment,,,,,,,,,,18.56000,Lightspeed Payments,,,,,,,,
2026-03-26 13:17:34,587,Sale,WALKIN,,,1,14.99,1.39,0.00000,0.00000,16.38,,1 X Generation Kiss Denim Top/ Size L,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:17:34,587,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Generation Kiss Denim Top/ Size L,,,,10007106,,,,
2026-03-26 13:17:32,587,Payment,,,,,,,,,,20.00000,Cash,,,,,,,,
2026-03-26 13:17:34,587,Payment,,,,,,,,,,-3.62000,Cash,,,,,,,,
2026-03-26 13:09:40,586,Sale,WALKIN,,,1,22.99,2.13,0.00000,0.00000,25.12,,1 X Pearl Beach Visor,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:09:40,586,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Pearl Beach Visor,,,,10004790,,,,
2026-03-26 13:09:32,586,Payment,,,,,,,,,,25.12000,Lightspeed Payments,,,,,,,,
2026-03-26 13:02:07,585,Sale,WALKIN,,,1,14.00,1.30,0.00000,0.00000,15.3,,1 X Skirt,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 13:02:07,585,Sale Line,,,,1.00000,14.00000,1.29500,0.00000,0.00000,15.29500,,Skirt,,,,10007170,,,,
2026-03-26 13:02:00,585,Payment,,,,,,,,,,15.30000,Lightspeed Payments,,,,,,,,
2026-03-26 12:58:06,584,Sale,WALKIN,,,4,80.96,7.49,0.00000,0.00000,88.45,,1 X JCrew/NavyWhiPlkaDotShorts/Size10 + 1 X MaxStudio/FloralruffleDress/SizeM + 1 X AmericanEagle/BlackCorsetTop/SizeM + 1 X Absolutely Tie Dye Crop Top / Size L,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 12:58:06,584,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,JCrew/NavyWhiPlkaDotShorts/Size10,,,,10006914,,,,
2026-03-26 12:58:06,584,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,MaxStudio/FloralruffleDress/SizeM,,,,10006143,,,,
2026-03-26 12:58:06,584,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,AmericanEagle/BlackCorsetTop/SizeM,,,,10006878,,,,
2026-03-26 12:58:06,584,Sale Line,,,,1.00000,10.99000,1.01658,0.00000,0.00000,12.00658,,Absolutely Tie Dye Crop Top / Size L,,,,10005107,,,,
2026-03-26 12:57:45,584,Payment,,,,,,,,,,88.45000,Lightspeed Payments,,,,,,,,
2026-03-26 12:54:53,583,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X Pink Kigi Platform Sandals/Size 7,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 12:54:53,583,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Pink Kigi Platform Sandals/Size 7,,,,10007057,,,,
2026-03-26 12:54:47,583,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-03-26 12:52:58,582,Sale,WALKIN,,,1,150.00,13.88,0.00000,0.00000,163.88,,1 X Timmy Woods/ Tortoise Shell Purse,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 12:52:58,582,Sale Line,,,,1.00000,150.00000,13.87500,0.00000,0.00000,163.87500,,Timmy Woods/ Tortoise Shell Purse,,,,10005090,,,,
2026-03-26 12:52:47,582,Payment,,,,,,,,,,163.88000,Lightspeed Payments,,,,,,,,
2026-03-26 12:49:52,581,Sale,WALKIN,,,1,35.99,3.33,0.00000,0.00000,39.32,,1 X VintageSarahCoventry/GoldSToneBracelet,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 12:49:52,581,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,VintageSarahCoventry/GoldSToneBracelet,,,,10006137,,,,
2026-03-26 12:49:46,581,Payment,,,,,,,,,,39.32000,Lightspeed Payments,,,,,,,,
2026-03-26 12:25:40,580,Sale,WALKIN,,,2,52.98,4.90,0.00000,0.00000,57.88,,1 X grey tennessee vols tshirt/medium + 1 X Scotch and Soda Blue and Brown Striped Sweater / Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 12:25:40,580,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,grey tennessee vols tshirt/medium,,,,10006228,,,,
2026-03-26 12:25:40,580,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Scotch and Soda Blue and Brown Striped Sweater / Size M,,,,10006256,,,,
2026-03-26 12:25:33,580,Payment,,,,,,,,,,57.88000,Lightspeed Payments,,,,,,,,
2026-03-26 12:24:56,579,Sale,WALKIN,,,1,15.99,1.48,0.00000,0.00000,17.47,,1 X Dark Blue Buttondown Seethrough / Size XS,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-26 12:24:56,579,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Dark Blue Buttondown Seethrough / Size XS,,,,10006589,,,,
2026-03-26 12:24:44,579,Payment,,,,,,,,,,17.47000,Lightspeed Payments,,,,,,,,
2026-03-26 10:44:19,6,Sale,WALKIN,,,-1,-14.99,-1.39,0.00000,0.00000,-16.38,,-1 X Eunina White Shorts/Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-03-26 10:44:19,6,Sale Line,,,,-1.00000,-14.99000,-1.38658,0.00000,0.00000,-16.37658,,Eunina White Shorts/Size S,,,,10007029,,,,
2026-03-26 10:44:19,6,Payment,,,,,,,,,,-16.38000,Lightspeed Payments,,,,,,,,
2026-03-26 10:43:13,5,Sale,WALKIN,,,1,14.99,1.39,0.00000,0.00000,16.38,,1 X Eunina White Shorts/Size S,POS 2,tomderobe@gmail.com,CLOSED,,,,closed,
2026-03-26 10:43:13,5,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Eunina White Shorts/Size S,,,,10007029,,,,
2026-03-26 10:43:13,5,Payment,,,,,,,,,,16.38000,Lightspeed Payments,,,,,,,,
2026-03-25 19:45:26,578,Sale,WALKIN,,,2,45.98,4.25,0.00000,0.00000,50.23,,1 X Beige/ Twist Top/ Nvy/ Size L + 1 X Calvin Klein Black LS Top Size L,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-25 19:45:26,578,Sale Line,,,,1.00000,13.99000,1.29408,0.00000,0.00000,15.28408,,Beige/ Twist Top/ Nvy/ Size L,,,,10005091,,,,
2026-03-25 19:45:26,578,Sale Line,,,,1.00000,31.99000,2.95908,0.00000,0.00000,34.94908,,Calvin Klein Black LS Top Size L,,,,10003371,,,,
2026-03-25 19:44:58,578,Payment,,,,,,,,,,50.23000,Lightspeed Payments,,,,,,,,
2026-03-25 18:44:24,577,Sale,WALKIN,,,5,149.95,13.87,0.00000,0.00000,163.82,,1 X THML Cream Sweater/Size XS + 1 X Altar'd State Pink Floral SS Ruffle Dress / Size S + 1 X TommyH/BlkFloralDress/Size2 + 1 X BR/BlkFloralKnotDress/Size2P + 1 X Johnny Was Beige Dress / Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-25 18:44:24,577,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,THML Cream Sweater/Size XS,,,,10003690,,,,
2026-03-25 18:44:24,577,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Altar'd State Pink Floral SS Ruffle Dress / Size S,,,,10007112,,,,
2026-03-25 18:44:24,577,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,TommyH/BlkFloralDress/Size2,,,,10004324,,,,
2026-03-25 18:44:24,577,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,BR/BlkFloralKnotDress/Size2P,,,,10005471,,,,
2026-03-25 18:44:24,577,Sale Line,,,,1.00000,55.99000,5.17908,0.00000,0.00000,61.16908,,Johnny Was Beige Dress / Size S,,,,10005865,,,,
2026-03-25 18:44:11,577,Payment,,,,,,,,,,163.82000,Lightspeed Payments,,,,,,,,
2026-03-25 18:04:18,576,Sale,WALKIN,,,2,43.98,4.07,0.00000,0.00000,48.05,,1 X Jane Delancy NWT Black Orange Floral Top/Size M + 1 X Heart Soul Blue Black Top / Size L,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-25 18:04:18,576,Sale Line,,,,1.00000,28.99000,2.68158,0.00000,0.00000,31.67158,,Jane Delancy NWT Black Orange Floral Top/Size M,,,,10005238,,,,
2026-03-25 18:04:18,576,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Heart Soul Blue Black Top / Size L,,,,10005667,,,,
2026-03-25 18:04:12,576,Payment,,,,,,,,,,48.05000,Lightspeed Payments,,,,,,,,
2026-03-25 17:10:20,575,Sale,WALKIN,,,1,8.99,0.83,0.00000,0.00000,9.82,,1 X Pink Furry Purse French Bee,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-25 17:10:20,575,Sale Line,,,,1.00000,8.99000,0.83158,0.00000,0.00000,9.82158,,Pink Furry Purse French Bee,,,,10007088,,,,
2026-03-25 17:10:10,575,Payment,,,,,,,,,,9.82000,Lightspeed Payments,,,,,,,,
2026-03-25 15:33:56,574,Sale,WALKIN,,,1,58.99,5.46,0.00000,0.00000,64.45,,1 X NWT Guess Denim Shorts Jumper/Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-25 15:33:56,574,Sale Line,,,,1.00000,58.99000,5.45658,0.00000,0.00000,64.44658,,NWT Guess Denim Shorts Jumper/Size S,,,,10007037,,,,
2026-03-25 15:33:40,574,Payment,,,,,,,,,,64.45000,Lightspeed Payments,,,,,,,,
2026-03-22 17:00:10,573,Sale,WALKIN,,,1,35.99,3.33,0.00000,0.00000,39.32,,1 X anthropologie/skrt/flr/2p,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 17:00:10,573,Sale Line,,,,1.00000,35.99000,3.32908,0.00000,0.00000,39.31908,,anthropologie/skrt/flr/2p,,,,10004886,,,,
2026-03-22 16:59:58,573,Payment,,,,,,,,,,39.32000,Lightspeed Payments,,,,,,,,
2026-03-22 16:53:37,572,Sale,WALKIN,,,1,36.99,3.42,0.00000,0.00000,40.41,,1 X Metal Scales Belt Floral Buckle,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 16:53:37,572,Sale Line,,,,1.00000,36.99000,3.42158,0.00000,0.00000,40.41158,,Metal Scales Belt Floral Buckle,,,,10006638,,,,
2026-03-22 16:53:08,572,Payment,,,,,,,,,,40.41000,Lightspeed Payments,,,,,,,,
2026-03-22 16:24:20,571,Sale,WALKIN,,,2,33.98,3.14,0.00000,0.00000,37.12,,1 X TNVolsTshirt/sizeL + 1 X Izod Pink & White Collared SL Tank / Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 16:24:20,571,Sale Line,,,,1.00000,17.99000,1.66408,0.00000,0.00000,19.65408,,TNVolsTshirt/sizeL,,,,10006899,,,,
2026-03-22 16:24:20,571,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,Izod Pink & White Collared SL Tank / Size M,,,,10005606,,,,
2026-03-22 16:24:10,571,Payment,,,,,,,,,,37.12000,Lightspeed Payments,,,,,,,,
2026-03-22 15:52:28,570,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X Zara/ Baby Tee/ Maroon/ Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 15:52:28,570,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Zara/ Baby Tee/ Maroon/ Size M,,,,10005060,,,,
2026-03-22 15:52:19,570,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-03-22 15:45:02,569,Sale,WALKIN,,,3,54.97,5.08,0.00000,0.00000,60.05,,1 X RedMidiPoofySkirt/SizeM + 1 X Southwest Burgundy Patterned Skirt / Size XL + 1 X Light Blue Cotton Vest w Buttons / Size XL,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 15:45:02,569,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,RedMidiPoofySkirt/SizeM,,,,10006876,,,,
2026-03-22 15:45:02,569,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Southwest Burgundy Patterned Skirt / Size XL,,,,10006698,,,,
2026-03-22 15:45:02,569,Sale Line,,,,1.00000,11.99000,1.10908,0.00000,0.00000,13.09908,,Light Blue Cotton Vest w Buttons / Size XL,,,,10006705,,,,
2026-03-22 15:44:54,569,Payment,,,,,,,,,,60.05000,Lightspeed Payments,,,,,,,,
2026-03-22 15:12:41,568,Sale,WALKIN,,,1,19.99,1.85,0.00000,0.00000,21.84,,1 X Bisou Denin Top Size 16,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 15:12:41,568,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,Bisou Denin Top Size 16,,,,10006623,,,,
2026-03-22 15:12:30,568,Payment,,,,,,,,,,21.84000,Lightspeed Payments,,,,,,,,
2026-03-22 13:19:07,567,Sale,WALKIN,,,1,25.99,2.40,0.00000,0.00000,28.39,,1 X NicoleM/MulticolBlouse/SizeS,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 13:19:07,567,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,NicoleM/MulticolBlouse/SizeS,,,,10006017,,,,
2026-03-22 13:19:00,567,Payment,,,,,,,,,,28.39000,Lightspeed Payments,,,,,,,,
2026-03-22 13:05:30,566,Sale,WALKIN,,,1,32.99,3.05,0.00000,0.00000,36.04,,1 X BrooksBro/MulticolSkirt/Size8,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 13:05:30,566,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,BrooksBro/MulticolSkirt/Size8,,,,10006405,,,,
2026-03-22 13:05:19,566,Payment,,,,,,,,,,36.04000,Cash,,,,,,,,
2026-03-22 13:02:49,565,Sale,WALKIN,,,2,55.98,5.18,0.00000,0.00000,61.16,,1 X Calvin Klein Gold Studded Belt + 1 X Harper Blush Pink Jacket Ruffle / Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 13:02:49,565,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,Calvin Klein Gold Studded Belt,,,,10006394,,,,
2026-03-22 13:02:49,565,Sale Line,,,,1.00000,32.99000,3.05158,0.00000,0.00000,36.04158,,Harper Blush Pink Jacket Ruffle / Size S,,,,10005700,,,,
2026-03-22 13:02:40,565,Payment,,,,,,,,,,61.16000,Lightspeed Payments,,,,,,,,
2026-03-22 11:27:32,564,Sale,WALKIN,,,2,40.99,3.79,0.00000,0.00000,44.78,,1 X Stella & Dot Gold Dangle Necklace + 1 X Esprit White and Tan belt_Un,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-22 11:27:32,564,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Stella & Dot Gold Dangle Necklace,,,,10006732,,,,
2026-03-22 11:27:32,564,Sale Line,,,,1.00000,15.00000,1.38750,0.00000,0.00000,16.38750,,Esprit White and Tan belt_Un / White X Tan / Unknown / 18.1,,,,10003073,,,,
2026-03-22 11:27:15,564,Payment,,,,,,,,,,44.78000,Lightspeed Payments,,,,,,,,
2026-03-21 19:58:02,563,Sale,WALKIN,,,4,128.96,11.93,0.00000,0.00000,140.89,,1 X Cable & G Green Cheetah Print SL / Size S + 1 X black tank with shoulder ruffles/small + 1 X Born Tan Boots Size 10 + 1 X Desigual Pink Embroidered Dress / Size 36,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 19:58:02,563,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,Cable & G Green Cheetah Print SL / Size S,,,,10004835,,,,
2026-03-21 19:58:02,563,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,black tank with shoulder ruffles/small,,,,10006212,,,,
2026-03-21 19:58:02,563,Sale Line,,,,1.00000,49.99000,4.62408,0.00000,0.00000,54.61408,,Born Tan Boots Size 10,,,,10003350,,,,
2026-03-21 19:58:02,563,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Desigual Pink Embroidered Dress / Size 36,,,,10006301,,,,
2026-03-21 19:57:54,563,Payment,,,,,,,,,,140.89000,Lightspeed Payments,,,,,,,,
2026-03-21 19:42:49,562,Sale,WALKIN,,,1,39.99,3.70,0.00000,0.00000,43.69,,1 X Ann TaylorJacket_La,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 19:42:49,562,Sale Line,,,,1.00000,39.99000,3.69908,0.00000,0.00000,43.68908,,Ann TaylorJacket_La / Pink Multi-Color / 6 / 14.97,,,,10002784,,,,
2026-03-21 19:42:43,562,Payment,,,,,,,,,,43.69000,Lightspeed Payments,,,,,,,,
2026-03-21 19:14:37,561,Sale,WALKIN,,,1,26.99,2.50,0.00000,0.00000,29.49,,1 X Petra Fashions Camisole Orange Size M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 19:14:37,561,Sale Line,,,,1.00000,26.99000,2.49658,0.00000,0.00000,29.48658,,Petra Fashions Camisole Orange Size M,,,,10003420,,,,
2026-03-21 19:14:34,561,Payment,,,,,,,,,,30.00000,Cash,,,,,,,,
2026-03-21 19:14:37,561,Payment,,,,,,,,,,-0.51000,Cash,,,,,,,,
2026-03-21 19:13:11,560,Sale,WALKIN,,,2,36.98,3.42,0.00000,0.00000,40.4,,1 X La Castellana Pink Camisole Size S + 1 X Unknown Camisole Light Blue M,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 19:13:11,560,Sale Line,,,,1.00000,19.99000,1.84908,0.00000,0.00000,21.83908,,La Castellana Pink Camisole Size S,,,,10003378,,,,
2026-03-21 19:13:11,560,Sale Line,,,,1.00000,16.99000,1.57158,0.00000,0.00000,18.56158,,Unknown Camisole Light Blue M,,,,10003379,,,,
2026-03-21 19:13:05,560,Payment,,,,,,,,,,40.40000,Lightspeed Payments,,,,,,,,
2026-03-21 18:55:09,559,Sale,WALKIN,,,0,0.00,0.00,0.00000,0.00000,0,,1 X Patricia Nash House Scene Design Brown Handle + -1 X Discount,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 18:55:09,559,Sale Line,,,,1.00000,50.00000,4.62500,0.00000,0.00000,54.62500,,Patricia Nash House Scene Design Brown Handle,,,,10004557,,,,
2026-03-21 18:55:09,559,Sale Line,,,,-1.00000,-50.00000,-4.62500,0.00000,0.00000,-54.62500,,Discount,,,,vend-discount,,,,
2026-03-21 18:50:24,558,Sale,WALKIN,,,1,31.99,2.96,0.00000,0.00000,34.95,,1 X Additions by Chico's Gray Jean Jacket / Size 2,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 18:50:24,558,Sale Line,,,,1.00000,31.99000,2.95908,0.00000,0.00000,34.94908,,Additions by Chico's Gray Jean Jacket / Size 2,,,,10006677,,,,
2026-03-21 18:50:18,558,Payment,,,,,,,,,,34.95000,Lightspeed Payments,,,,,,,,
2026-03-21 16:08:50,557,Sale,WALKIN,,,1,13.99,1.29,0.00000,0.00000,15.28,,1 X PinkCropTop/SizeM,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 16:08:50,557,Sale Line,,,,1.00000,13.99000,1.29408,0.00000,0.00000,15.28408,,PinkCropTop/SizeM,,,,10006040,,,,
2026-03-21 16:08:45,557,Payment,,,,,,,,,,15.28000,Lightspeed Payments,,,,,,,,
2026-03-21 15:57:48,556,Sale,WALKIN,,,1,24.99,2.31,0.00000,0.00000,27.3,,1 X Banana RepublicLS Top_Ag,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 15:57:48,556,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Banana RepublicLS Top_Ag / Black / S / 14.16,,,,10002622,,,,
2026-03-21 15:57:33,556,Payment,,,,,,,,,,27.30000,Lightspeed Payments,,,,,,,,
2026-03-21 15:20:03,555,Sale,WALKIN,,,2,43.98,4.07,0.00000,0.00000,48.05,,1 X NVGTN Black LS Top / Size M + 1 X Philosophy Dress Black and White/Size S/P,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 15:20:03,555,Sale Line,,,,1.00000,18.99000,1.75658,0.00000,0.00000,20.74658,,NVGTN Black LS Top / Size M,,,,10005977,,,,
2026-03-21 15:20:03,555,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Philosophy Dress Black and White/Size S/P,,,,10006265,,,,
2026-03-21 15:19:57,555,Payment,,,,,,,,,,48.05000,Lightspeed Payments,,,,,,,,
2026-03-21 14:59:17,554,Sale,WALKIN,,,5,123.95,11.47,0.00000,0.00000,135.42,,1 X Marks & Spencer Beige Top Sleevelesee/Size M + 1 X BluPe/BlkLaceSlvzlessTop/SizeM + 1 X yellow floral design blouse/medium + 1 X Maison Yellow & White Blouse / Size S + 1 X Ninewest/PinkTwistTop/SizeM,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 14:59:17,554,Sale Line,,,,1.00000,25.99000,2.40408,0.00000,0.00000,28.39408,,Marks & Spencer Beige Top Sleevelesee/Size M,,,,10005207,,,,
2026-03-21 14:59:17,554,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,BluPe/BlkLaceSlvzlessTop/SizeM,,,,10003637,,,,
2026-03-21 14:59:17,554,Sale Line,,,,1.00000,27.99000,2.58908,0.00000,0.00000,30.57908,,yellow floral design blouse/medium,,,,10006229,,,,
2026-03-21 14:59:17,554,Sale Line,,,,1.00000,24.99000,2.31158,0.00000,0.00000,27.30158,,Maison Yellow & White Blouse / Size S,,,,10005595,,,,
2026-03-21 14:59:17,554,Sale Line,,,,1.00000,21.99000,2.03408,0.00000,0.00000,24.02408,,Ninewest/PinkTwistTop/SizeM,,,,10006041,,,,
2026-03-21 14:59:09,554,Payment,,,,,,,,,,135.42000,Lightspeed Payments,,,,,,,,
2026-03-21 14:39:53,553,Sale,WALKIN,,,2,30.98,2.87,0.00000,0.00000,33.85,,1 X White Multicolor Embroidered Top / Size M + 1 X Old Navy SL Jean Jumper / Size S,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 14:39:53,553,Sale Line,,,,1.00000,15.99000,1.47908,0.00000,0.00000,17.46908,,White Multicolor Embroidered Top / Size M,,,,10006565,,,,
2026-03-21 14:39:53,553,Sale Line,,,,1.00000,14.99000,1.38658,0.00000,0.00000,16.37658,,Old Navy SL Jean Jumper / Size S,,,,10006666,,,,
2026-03-21 14:39:40,553,Payment,,,,,,,,,,33.85000,Lightspeed Payments,,,,,,,,
2026-03-21 14:27:00,552,Sale,WALKIN,,,4,86.96,8.04,0.00000,0.00000,95,,1 X wonderly/skrt/flr/s + 1 X Liz Claiborne Black Denim Dress/ Size 8 + 1 X skies are blue/jumper/red/m + 1 X unknown/belt/multicolor leather,Main Register,leegallagher99@hotmail.com,CLOSED,,,,closed,
2026-03-21 14:27:00,552,Sale Line,,,,1.00000,22.99000,2.12658,0.00000,0.00000,25.11658,,wonderly/skrt/flr/s,,,,10004887,,,,
