sku,retail_price,supply_price,active,inventory,size,product_name,brand_name,product_category,gross_margin_pct
10006507,16.99,0.0,1,0,,Under Armor Camo Baseball Hat,Under Armor,Accessories,
10006286,16.99,0.0,1,1,M,Under Armor Gray Tshirt Red Stars,Under Armor,Top,
10007425,19.99,0.0,1,1,XL,Under Armor Jacket Black,,Jacket/Coat,
10004670,22.99,0.0,1,1,,under armor sweatsht gry lg,Under Armor,Other,
10004133,25.99,0.0,1,1,10,UnderArmour Blue Capris,Under Armor,Other,
10006755,32.99,0.0,1,0,L,Uniform Pink Green Silk SL Top,Uniform John Paul Richard,Top,
10008677,19.99,6.5,1,1,,Unique Orange Sleeveless Top XL,,Top,67.5
10005545,15.99,0.0,1,1,L,United States Sweaters Beige SS Cardigan,United States Sweaters,Sweater/Cardigan,
10002799,13.99,0.0,1,1,,United States SweatersSweater_R,United States Sweaters,Sweater/Cardigan,
10005793,15.99,0.0,1,0,6,UniThread BlackOverall,Universal Thread,Other,
10004919,26.99,0.0,1,0,M,Unity RedMulticolDress,Unity World Wear,Dress,
10008183,13.99,6.0,1,1,M,Universal T Orange Pink Halter Top,Universal Thread,Top,57.1
10008705,18.99,4.5,1,1,,Unknown Beige Black SS Sweater M,,Sweater/Cardigan,76.3
10003081,15.0,0.0,1,0,,Unknown Belt,Unknown,Accessories,
10006811,18.99,0.0,1,0,XL,Unknown Blaack Sleeveless Top,Unknown,Top,
10004176,15.99,0.0,1,1,,Unknown Black & Gold Metallic Top,Unknown,Top,
10008432,18.99,4.75,1,1,,Unknown Black Butterfly Sheer Top XXL,,Top,75.0
10008479,29.99,8.5,1,1,,Unknown Black Dress W Sequin M,,Dress,71.7
10005794,50.0,0.0,1,1,8,Unknown Black Gown,Unknown,Dress,
10008760,15.0,3.75,1,1,,Unknown Black Lace Top M,,Top,75.0
10008640,15.99,4.0,1,1,M,Unknown Black Pants,,Jeans/Pants,75.0
10008494,18.99,5.3,1,1,L,Unknown Black Skirt,,Skirt,72.1
10007592,17.99,0.0,1,0,M,Unknown Black Top,,Top,
10008758,22.0,6.0,1,1,,Unknown Black White Dress S,,Dress,72.7
10007438,12.99,0.0,1,0,XL,Unknown Black White Dress,,Dress,
10003458,17.99,0.0,1,1,S,Unknown Bodysuit Black,Unknown,Top,
10003414,17.99,0.0,1,1,S,Unknown Camisole Beige,Unknown,Top,
10003379,16.99,0.0,1,0,,Unknown Camisole Light Blue M,Unknown,Top,
10003383,19.99,0.0,1,2,M,Unknown Camisole White,Unknown,Top,
10007035,24.99,0.0,1,1,L,Unknown Chinese Trad Top,Unknown,Top,
10008689,19.99,6.0,1,1,,Unknown Faux Suede Vest XXL,,Top,70.0
10005374,24.99,0.0,1,1,M,Unknown Floral Tank Top,Unknown,Top,
10005371,24.99,0.0,1,1,S,Unknown Gray White Blk Marbled Top,Unknown,Top,
10008395,22.99,5.75,1,0,6,Unknown Green Dress,,Dress,75.0
10003418,23.99,0.0,1,1,M,Unknown Grey Multi Color Dress,Unknown,Dress,
10003532,28.99,0.0,1,1,L,Unknown Jacket Green,Unknown,Jacket/Coat,
10006320,15.99,0.0,1,0,M,Unknown Knit Vest w Flowers,Unknown,Sweater/Cardigan,
10007957,13.0,6.5,1,0,,Unknown Lt Grey LS Top M,,Top,50.0
10007240,9.99,0.0,1,1,L,Unknown Multi-Color Tank Top,,Top,
10008693,23.99,7.0,1,1,,Unknown Orange Sweater M,,Sweater/Cardigan,70.8
10007964,16.0,4.0,1,1,,Unknown Pink Cardigan M,,Sweater/Cardigan,75.0
10008252,14.99,4.0,1,0,,Unknown Purple SS Top M,,Top,73.3
10008757,35.0,8.75,1,1,,Unknown Purple Top S,,Top,75.0
10007027,14.99,0.0,1,1,M,Unknown Red Floral Crop Tank,Unknown,Top,
10007405,10.99,0.0,1,1,,Unknown Red Rose Purse,Unknown,Accessories,
10005247,15.99,0.0,1,0,S,Unknown Red Top,Unknown,Top,
10003526,26.99,0.0,1,1,L,Unknown Skirt Black,Unknown,Skirt,
10005826,22.99,0.0,1,1,M,Unknown Sleeveless Blue Floral Top,Unknown,Top,
10003391,19.99,0.0,1,0,,Unknown Slip Dress Light Blue S,Unknown,Dress,
10004647,24.99,0.0,1,0,M,Unknown Tan and Red Sheer Dress,Unknown,Dress,
10007093,7.99,0.0,1,0,,Unknown Tan Hat,Unknown,Accessories,
10008692,19.99,6.0,1,1,,Unknown Turquoise Coverall XL,,Other,70.0
10008028,56.0,14.0,1,1,M,Unknown Vintage Black Dress S,,Dress,75.0
10003376,14.99,0.0,1,1,L,Unknown White Camisole,Unknown,Top,
10003375,14.99,0.0,1,0,M,Unknown White Camisole,Unknown,Top,
10003419,17.99,0.0,1,0,M,Unknown White Camisole,Unknown,Top,
10008431,19.99,5.0,1,1,M,Unknown White Sleeveless Top S,,Top,75.0
10003421,17.99,0.0,1,0,S,Unknown White Slip Dress,Unknown,Dress,
10008646,15.99,4.0,1,1,,Unknown White Top XS,,Top,75.0
10008220,25.99,8.99,1,1,,Unknown Yellow Boho Dress L,,Dress,65.4
10006078,18.99,0.0,1,1,M,unknown.tank floral,Unknown,Top,
10004686,32.99,0.0,1,0,,unknown belt bwn sprk,Unknown,Accessories,
10005858,14.99,0.0,1,0,,unknown belt dark leather,Unknown,Accessories,
10005813,14.99,0.0,1,0,,unknown belt leather,Unknown,Accessories,
10005859,16.99,0.0,1,0,,unknown belt multicolor leather,Unknown,Accessories,
10005811,18.99,0.0,1,0,,unknown belt pnk&brwn,Unknown,Accessories,
10005860,15.99,0.0,1,0,,unknown belt silver metal,Unknown,Accessories,
10005348,12.99,0.0,1,0,M,unknown bls blk,Unknown,Top,
10006072,34.99,0.0,1,1,M,unknown bls shearblk,Unknown,Top,
10006068,21.99,0.0,1,1,S,unknown bls ylworg,Unknown,Top,
10006060,35.99,0.0,1,1,S,unknown dress shrt navy,Unknown,Dress,
10005380,39.99,0.0,1,0,M,unknown dress org flw,Unknown,Dress,
10005482,12.99,0.0,1,1,,unknown hat blk,Unknown,Accessories,
10005481,10.99,0.0,1,0,,unknown hat brgndy,Unknown,Accessories,
10005379,25.99,0.0,1,0,S,unknown skt set teal org,Unknown,Set,
10005486,22.99,0.0,1,1,M,unknown tank beige,Unknown,Top,
10006071,15.99,0.0,1,0,M,unknown tank blk,Unknown,Top,
10005485,13.99,0.0,1,1,S,unknown tank floral,Unknown,Top,
10004885,24.99,0.0,1,0,XL,unknown top plad,Unknown,Top,
10002024,24.99,0.0,1,0,,unknownDress_BC,Unknown,Dress,
10002049,1.0,0.0,1,0,,unknownDress_BC,Unknown,Dress,
10002918,1.0,0.0,1,0,,unknownDress_BC,Unknown,Dress,
10002993,29.99,0.0,1,1,,unknownDress_BC,Unknown,Dress,
10000765,18.99,0.0,1,1,,unknowndress_To,Unknown,Dress,
10001055,32.99,0.0,1,0,,unknowndress_To,Unknown,Dress,
10001689,1.0,0.0,1,0,,unknowndress_To,Unknown,Dress,
10002936,29.99,0.0,1,0,,unknowndress_To,Unknown,Dress,
10002561,35.99,0.0,1,1,,unknownJacket_Si,Unknown,Jacket/Coat,
10002794,24.99,0.0,1,1,,unknownJacket_So,Unknown,Jacket/Coat,
10000091,16.99,0.0,1,0,,unknownLS Top,Unknown,Top,
10000933,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001017,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001033,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001034,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001152,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001161,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001259,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001299,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001330,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001480,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001641,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001987,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10001999,29.99,0.0,1,1,,unknownLS Top,Unknown,Top,
10002381,1.0,0.0,1,0,,unknownLS Top,Unknown,Top,
10002486,13.99,0.0,1,0,,unknownLS Top,Unknown,Top,
10002598,15.99,0.0,1,0,,unknownLS Top,Unknown,Top,
10002795,19.99,0.0,1,1,,unknownLS Top,Unknown,Top,
10002960,24.99,0.0,1,0,,unknownLS Top,Unknown,Top,
10004044,12.99,0.0,1,1,,unknownLS Top_unn,Unknown,Top,
10002004,39.99,0.0,1,1,,unknownSkirt_12,Unknown,Skirt,
10000728,1.0,0.0,1,0,,unknownskirt_Ju,Unknown,Skirt,
10001264,1.0,0.0,1,0,,unknownskirt_Ju,Unknown,Skirt,
10002389,21.99,0.0,1,0,,unknownskirt_Ju,Unknown,Skirt,
10002646,15.99,0.0,1,1,,unknownSweater_Ji,Unknown,Sweater/Cardigan,
10000177,1.0,0.0,1,0,,unknownSweater_Li,Unknown,Sweater/Cardigan,
10000732,1.0,0.0,1,0,,unknownSweater_Li,Unknown,Sweater/Cardigan,
10002625,18.99,0.0,1,0,,unknownSweater_Li,Unknown,Sweater/Cardigan,
10001748,24.99,0.0,1,1,,unknownSweatshirt_Ke,Unknown,Top,
10004017,11.99,0.0,1,1,,unknownTank Top_Ux,Unknown,Top,
10003078,15.0,0.0,1,1,,unknownThick Black Belt_Un,Unknown,Accessories,
10003230,24.99,0.0,1,1,,unknownTurquoise & Silver Necklace,Unknown,Accessories,
10005342,25.99,0.0,1,0,M,unkown dress red,Unknown,Dress,
10006564,19.99,0.0,1,0,S,Urban Behavior Multicolor Sheer Tank,Urban Behavior,Top,
10005845,22.99,0.0,1,0,M,Urban O Green Purple Sheer Tank,Urban Outfitters,Top,
10007171,27.99,0.0,1,1,L,Urban Out Oranges Gray Skirt,Urban Outfitters,Skirt,
10007912,23.99,0.0,1,1,XS,Urban Out Snakeskin Dress,Urban Outfitters,Dress,
10004177,25.99,0.0,1,0,XS,Urban Outfitters Black Floral Dress,Urban Outfitters,Dress,
10006277,23.99,0.0,1,1,XS,Urban Outfitters Black Floral Top,Urban Outfitters,Top,
10005249,12.99,0.0,1,1,S,Urban Outfitters Bralette Light Blue,Urban Outfitters,Other,
10003461,27.99,0.0,1,1,M,Urban Outfitters Dress Tan,Urban Outfitters,Dress,
10005514,22.99,0.0,1,0,M,Urban Outfitters Multi Color SL Dress,Urban Outfitters,Dress,
10007076,18.99,0.0,1,1,10,Urban Outfitters Tan Sandals,Urban Outfitters,Top,
10008387,21.99,5.5,1,1,,Urban Outfitters White Top S,,Top,75.0
10007547,16.0,0.0,1,1,,Urban Outfitters Yellow Top M,,Top,
10005198,12.99,0.0,1,0,L,Urban Romantics White Crop Top,Urban Romantics,Top,
10005489,25.99,0.0,1,0,XS,urban shear top blk rose,Urban Outfitters,Top,
10006943,21.99,0.0,1,0,S,UrbanOut MulticolSTripeShirt,Urban Outfitters,Top,
10004511,14.99,0.0,1,0,L,UrbanOutfitters Grn Skirt,Urban Outfitters,Skirt,
10005174,28.99,0.0,1,0,XS,UrbanOutfitters Butterfly Dress Brwn,Urban Outfitters,Dress,
10004875,12.99,0.0,1,0,,urbn crp tp rd sp,Urban Outfitters,Other,
10008614,22.99,5.75,1,1,14,US Polo Pink Pants,,Jeans/Pants,75.0
10003787,39.99,0.0,1,1,16,Uskees Jean Overalls,Uskees,Jeans/Pants,
10006317,12.99,0.0,1,0,L,UT Shorts Orange,Champion,Shorts,
10004898,12.99,0.0,1,0,M,UTKtshirt,Unknown,Top,
10005904,32.99,0.0,1,0,8,V Cristina Embroidered Jeans,V Cristina,Jeans/Pants,
10004147,21.99,0.0,1,1,,V Fraas Pattern Scarf,V. Fraas,Accessories,
10007637,25.99,0.0,1,0,8.5,V Italia Colorful Sandals,V Italia,Top,
10007769,750.0,0.0,1,1,,Valentino Beige Purse with Gold Studs,Valentino,Accessories,
10007761,645.0,0.0,1,1,,Valentino tan purse,Valentino,Accessories,
10007882,56.0,14.0,1,1,,Valentino's Black White Pants S,,Jeans/Pants,75.0
10007797,39.99,0.0,1,1,,valerie stevens casual floral pant 12p,Valerie Stevens,Jeans/Pants,
10007898,24.99,4.25,1,1,,Vaneli Leopard Flats 8,,Shoes,83.0
10004869,22.99,0.0,1,0,25,VanillaStar BlackMiniSkirt,Vanilla Star,Skirt,
10004569,19.99,0.0,1,1,XL,Vanity Burgundy Sleeveless Top Sequin,Vanity,Top,
10003938,29.99,0.0,1,1,M,Vanity Fair Beige Slip,Vanity Fair,Other,
10004149,30.99,0.0,1,1,L,Vanity Fair Beige Slip Dress,Vanity Fair,Dress,
10003674,15.99,0.0,1,0,38,vanity fair ngt gwn cream,Vanity Fair,Other,
10007068,28.99,0.0,1,1,7.5,Vans Checkerboard Pink Shoes,,Shoes,
10006395,25.99,0.0,1,0,,Vanzetti Brown Suede Studded Belt,Vanzetti,Accessories,
10005849,24.99,0.0,1,0,14,Venezia Brown Tank,Venezia Jeans,Top,
10007211,28.99,0.0,1,1,16,Venezia Jeans Gray,Venezia Jeans,Jeans/Pants,
10004029,19.99,0.0,1,1,,Venezia JeansTee Shirt_Vnz,Venezia Jeans,Jeans/Pants,
10005359,28.99,0.0,1,0,8,ventilo la colline bls prp,Ventilo La Colline,Top,
10007712,21.99,0.0,1,0,S,Venue Crochet SS Top Cardigan,Venue,Sweater/Cardigan,
10008430,28.99,7.25,1,1,,Venus Pink Faux Leather Jacket M,,Jacket/Coat,75.0
10006442,12.99,0.0,1,0,,vera bradley fabric belt,Vera Bradley,Accessories,
10005137,12.99,0.0,1,1,,Vera Bradley Yellow Pattern Case,Vera Bradley,Other,
10005138,35.99,0.0,1,1,,Vera Bradley Yellow Pattern Large Tote,Vera Bradley,Accessories,
10003084,17.99,0.0,1,1,,Vera Pelle 1985 Belt_Ve,Vera Pelle,Accessories,
10008425,23.99,6.0,1,1,,Vera Wang Black Stretch Pants 8,,Jeans/Pants,75.0
10003640,31.99,0.0,1,1,,VeraBradley MulticolorBag,Vera Bradley,Accessories,
10005971,135.99,0.0,1,0,7.5,Vero Cuoio Metal Toe Boots,Vero Cuoio,Shoes,
10002322,25.99,0.0,1,1,,Vero ModaLS Top_Pl,Vero Moda,Top,
10005843,35.99,0.0,1,1,M,Veronicam Orange & Purple Dress,Veronicam,Dress,
10007849,19.99,0.0,1,1,6,Versona Purple Pants,,Jeans/Pants,
10005349,25.99,0.0,1,1,S,vertical club skrt grn,Vertical Club,Skirt,
10004658,45.99,0.0,1,1,L,VerticeC BlkGemJacket,Vertice Couture,Jacket/Coat,
10005641,45.99,0.0,1,0,XS,Vertigo Black SL Top,Vertigo,Top,
10002861,39.99,0.0,1,1,,VertigoSweater_Ur,Vertigo,Sweater/Cardigan,
10003956,29.99,0.0,1,1,S,Verty Sequin Sleeveless Shirt NWT,Verty,Top,
10006453,23.99,0.0,1,1,12,Verve Blues Pink Pants,Verve Blues,Jeans/Pants,
10004475,22.99,0.0,1,1,25,Vervet PinkRustPant,Vervet,Jeans/Pants,
10005573,21.99,0.0,1,1,L,Very J Orange SL Top,Very J,Top,
10005638,25.99,0.0,1,1,S,Via S White Tank,Via Signoria,Top,
10005229,24.99,0.0,1,1,XL,Via Signoria Sleeveless White Top Real,Via Signoria,Top,
10006311,28.99,0.0,1,0,S,Vici Hot Pink LS Crop Top,Vici,Top,
10006116,24.99,0.0,1,0,M,Vici Red&PnkFloralDress,Vici,Dress,
10005468,25.99,0.0,1,1,S,VictorCosta BlueBlouse,Victor Costa,Top,
10007118,22.99,0.0,1,1,S,Victoria & Sophia White SS Dress w Flowers,Victoria & Sophia,Dress,
10007176,49.99,0.0,1,1,XL,Victoria Beckham Mint Green LS Dress,Victoria Beckham,Dress,
10008504,19.99,6.3,1,1,,Victoria Secret Floral Lace Cami S,,Top,68.5
10007454,25.99,0.0,1,0,XL,Victoria Secret purple tanktop,Victoriaxs Secret,Top,
10003832,19.99,0.0,1,1,S,Victoria Secret Sweater,Victoriaxs Secret,Sweater/Cardigan,
10002352,15.99,0.0,1,1,,Victoria SecretCami,Victoriaxs Secret,Top,
10006757,35.99,0.0,1,0,M,Victoria's S Black Corset Top,Victoriaxs Secret,Top,
10002402,24.99,0.0,1,1,,Victorias Secret,Victoriaxs Secret,Other,
10004650,15.99,0.0,1,0,M,VictoriaS BlkcroppedTop,Victoriaxs Secret,Other,
10001200,18.99,0.0,1,0,,Victoriaxs SecretSlip_Ta,Victoriaxs Secret,Other,
10007726,28.99,0.0,1,1,38,Victorious Jeans,Victorious,Jeans/Pants,
10007371,70.99,0.0,1,1,,VinatageGoldTonedFilagreeChoker,,Other,
10007863,44.99,0.0,1,1,7,Vince Black & Gold Leather Boots,Vince Camuto,Shoes,
10007872,24.99,0.0,1,1,M,Vince Black Sheer LS,Vince,Top,
10003791,18.99,0.0,1,1,6,Vince Black Skirt,Vince,Skirt,
10004202,47.99,0.0,1,0,8,Vince C Black Jumpsuit,Vince Camuto,Romper/Jumpsuit,
10005131,24.99,0.0,1,1,6,Vince C Green Off Shoulder Dress,Vince Camuto,Dress,
10008174,29.99,6.0,1,1,S,Vince C Orange SL Top,Vince Camuto,Top,80.0
10005660,15.99,0.0,1,1,L,Vince C Red Sleevless,Vince Camuto,Top,
10005902,32.99,0.0,1,-1,,Vince camuto,,Other,
10003353,79.99,24.99,1,1,M,Vince Camuto Black Boots,Vince Camuto,Shoes,68.8
10003558,64.99,12.99,1,1,7,Vince Camuto Boots Pink 1,Vince Camuto,Shoes,80.0
10007974,22.0,5.5,1,0,,Vince Camuto SS Top Pink L,,Top,75.0
10007619,28.99,0.0,1,1,12,Vince Camuto White Dress,,Dress,
10005360,25.99,0.0,1,2,L,vince camuto bls blu,Vince Camuto,Top,
10003619,45.99,0.0,1,1,2,vince camuto boots blk 6 1,Vince Camuto,Shoes,
10005640,12.99,0.0,1,1,XS,Vince Multicolor SL Tank,Vince Camuto,Top,
10004157,33.99,0.0,1,1,6.5,Vince Tan Heels,Vince Camuto,Top,
10004323,38.99,0.0,1,1,7,VinceCamuto Blk&RedBoots,Vince Camuto,Shoes,
10007220,39.99,0.0,1,1,16,Vineyard Vines Blue SS Dress,Vineyard Vines,Dress,
10006765,35.99,0.0,1,1,XXS,Vineyard Vines Pink Dress,Vineyard Vines,Dress,
10003667,32.99,0.0,1,1,6,vineyard vines button down clr plad,Vineyard Vines,Other,
10004939,21.99,0.0,1,1,10,VineyardV PlaidBttndwn,Vineyard Vines,Other,
10008492,99.99,5.4,1,1,,Vint 70's Reversible Maxi Skirt M,,Skirt,94.6
10007506,23.99,0.0,1,1,,Vint Carolina Colours Brown Top M,,Top,
10008465,49.99,8.0,1,1,,Vint Gilligan&O'Malley Night M,,Other,84.0
10008483,49.99,8.5,1,1,,Vint Joan Curtis Red Dress 10,,Dress,83.0
10008615,65.99,16.5,1,1,,Vint Plenty Frock Beige Dress 2,,Dress,75.0
10008482,32.99,8.5,1,1,,Vint. 80's Pink Sequin Fringe Top M,,Top,74.2
10008484,64.99,7.99,1,1,,Vint. Morton Myles Pink Polka 6,,Other,87.7
10006474,59.99,0.0,1,0,9,VINTAGE 2 Piece Bogart Brown Set,Bogart of Texas,Set,
10005056,25.99,0.0,1,0,XL,VINTAGE 2 Piece Karin Brw Gr Polka Dot,Karin Stevens,Other,
10005126,25.99,0.0,1,1,M,VINTAGE 2 Piece Set Black w Pink Flw,Premier International,Set,
10006248,24.99,0.0,1,1,7,VINTAGE 70s Pants,,Jeans/Pants,
10006578,150.0,0.0,1,0,,VINTAGE 90s Rafe Designer Handbag,Rafe Designer,Accessories,
10008462,49.99,13.0,1,1,,Vintage Alyn Paige Blue Dress 10,,Dress,74.0
10005097,28.99,0.0,1,0,M,VINTAGE Beige Pink Floral LS Dress,Unknown,Dress,
10004535,39.99,0.0,1,0,S,VINTAGE Beige Slip Dress Embr,,Dress,
10008143,28.99,8.0,1,1,L,vintage Bentley grey floral skirt,Bentley,Skirt,72.4
10008128,36.99,9.0,1,1,,Vintage Berek Black Jacket S,,Jacket/Coat,75.7
10006255,38.99,0.0,1,1,,VINTAGE Betsey Johnson Purse Floral,Betsey Johnson,Accessories,
10007813,24.99,0.0,1,1,S,vintage black and white jacket,Nardis,Jacket/Coat,
10005697,22.99,0.0,1,0,L,VINTAGE Black Blouse Gold Leaf,Unknown,Top,
10007113,22.99,0.0,1,0,S,VINTAGE Black SL Dress with White Flowers,Unknown,Dress,
10003908,39.99,0.0,1,0,M,VINTAGE Blk&Gld Night Slip,Unknown,Other,
10007485,19.99,0.0,1,1,L,Vintage Blue 1 4 Zip LS Top,,Top,
10005966,34.99,0.0,1,0,12,VINTAGE Blue Pattern LS Dress,Unknown,Dress,
10007671,90.0,0.0,1,1,14,VINTAGE Blue SL Dress,Unknown,Dress,
10004526,65.0,0.0,1,1,XL,VINTAGE Blue Sleeveless Flw,,Top,
10008096,10.99,0.0,1,1,,vintage bown leather belt,Unknown,Accessories,
10007540,28.99,0.0,1,1,,Vintage Brown Floral Dress M,,Dress,
10006552,35.99,0.0,1,0,,VINTAGE Brown Yellow Floral Umbrella,Unknown,Other,
10008224,24.99,9.99,1,0,,Vintage Carol Chase LS Blouse 10,,Top,60.0
10008091,10.99,0.0,1,1,M,vintage catalina sportswear tanktop,Catalina,Top,
10008181,31.99,8.0,1,1,XS,VINTAGE Cheetah Underskirt,Unknown,Skirt,75.0
10008409,29.99,7.5,1,0,L,VINTAGE City T Blue Floral Dress,City Triangles,Dress,75.0
10006772,75.99,0.0,1,0,,Vintage Club 515 Yellow Floral Dress Sz M,Club 515,Dress,
10005854,145.99,0.0,1,0,,VINTAGE Coach Legacy Tote,Coach,Accessories,
10003432,225.0,0.0,1,0,,VINTAGE Coach Pink Soho Flap Bag,Coach,Accessories,
10006497,335.0,300.28,1,1,,Vintage Coach Pink Suede Baguette,,Accessories,10.4
10007598,424.99,0.0,1,1,,Vintage Coach SoHo Pink Optic,,Other,
10003682,375.0,0.0,1,1,,VINTAGE coach daphne purse lg,Coach,Accessories,
10005857,25.99,0.0,1,0,,vintage coach purse green,Coach,Accessories,
10006679,39.99,0.0,1,0,S,VINTAGE Collage Green Plaid Buttonup,Collage,Other,
10006197,19.99,0.0,1,1,,vintage coral dress shirt small,Antilia Femme,Dress,
10004544,110.0,0.0,1,1,M,VINTAGE Cream Dress w Flowers,,Dress,
10006449,49.99,0.0,1,0,S,VINTAGE Cream Pink Blue Sheer Dress,Unknown,Dress,
10007324,32.99,0.0,1,0,12,VINTAGE Depeche Blk PolkaDot Top,Depeche Mode,Top,
10008531,42.99,0.0,1,1,,Vintage Dorset Compact Mirror,Dorset,Set,
10006688,64.99,0.0,1,0,XS,VINTAGE Duckhead Jean Striped Overalls,Duckhead,Jeans/Pants,
10008104,39.99,0.0,1,1,M,vintage eedra purple sweater dress,Eedra,Dress,
10004545,50.0,0.0,1,1,,VINTAGE Elan Pink Chiffon Sleeveless ONE SIZE,Elan,Top,
10003723,29.99,0.0,1,1,42,VINTAGE endear barbizon ngt gwn white,Barbizon,Other,
10006302,24.99,0.0,1,0,9,VINTAGE First Glance Red LS,First Glance,Top,
10008099,35.99,0.0,1,1,M,vintage floral dress,Unknown,Dress,
10006274,45.99,0.0,1,0,12,VINTAGE Floral Orange Tan Shirt,Unknown,Top,
10008102,33.99,0.0,1,1,10,vintage forenza flowy pant,Forenza,Jeans/Pants,
10008529,64.99,0.0,1,1,,Vintage Gold Floral Compact Mirror,Unknown,Other,
10007275,24.99,0.0,1,0,4,Vintage Goth Dress,,Dress,
10004173,130.0,0.0,1,0,M,Vintage Graphic Tunic Black,Miss Sixty,Other,
10006192,15.99,0.0,1,1,,vintage green and plaid shirt medium,Just Arrived,Top,
10006458,59.99,0.0,1,0,XS,VINTAGE Green Jumpsuit,Unknown,Romper/Jumpsuit,
10008095,39.99,0.0,1,1,XS,vintage green sweater dress,Unknown,Dress,
10008103,33.99,0.0,1,1,XS,vintage grey pant,Unknown,Jeans/Pants,
10007184,49.99,0.0,1,0,S,Vintage Grey Vest,,Top,
10008098,35.99,0.0,1,1,M,vintage heather&tweed sweater,Heather&Tweed,Sweater/Cardigan,
10008447,29.99,16.99,1,1,,Vintage Hem&Thread White Skirt S,,Skirt,43.3
10005053,15.99,0.0,1,0,,VINTAGE Hot Pink Beaded Purse,Unknown,Accessories,
10006450,34.99,0.0,1,1,XL,VINTAGE Ilyssa M Pink Yellow LS Chain,Ilyssa Maxx,Top,
10008231,32.99,8.0,1,1,,Vintage Impressions of Cal. Pink Top 12,,Top,75.8
10008739,65.0,16.25,1,1,,Vintage Italy Diffusion24 Gold S,,Other,75.0
10005185,22.99,0.0,1,1,L,VINTAGE JaneAshley BttnDwn Pnk,Jane Ashley,Other,
10008094,35.99,0.0,1,1,36,vintage joyce bergendy sweater dress,Joyce,Dress,
10006514,39.99,0.0,1,0,11,VINTAGE JR Bazaar Black Colorful Skirt,JR Bazaar,Skirt,
10008105,35.99,0.0,1,0,5,vintage kids green dress,Unknown,Dress,
10008089,29.99,0.0,1,1,XS,vintage knit navy skirt,Unknown,Skirt,
10008088,22.99,0.0,1,1,S,vintage knit sweater,Unknown,Sweater/Cardigan,
10008086,28.99,0.0,1,1,XS,vintage knit tanktop,Unknown,Sweater/Cardigan,
10006464,27.99,0.0,1,1,10,VINTAGE Lady Manh Black & W Paisley Top,Lady Manhattan,Top,
10004080,18.99,0.0,1,0,L,VINTAGE Lady O Red Striped Shortsleeve,Lady O,Shorts,
10002042,35.99,0.0,1,1,,VINTAGE LadyB Sequin Skirt,Lady Bxs,Skirt,
10006495,74.99,0.0,1,0,,Vintage Lamp Black & Brown,,Other,
10008522,29.99,21.9,1,1,,Vintage Lauren Rogers Satin Cami S,,Top,27.0
10007164,59.99,0.0,1,1,S,Vintage Levi's Yellow Pants,,Jeans/Pants,
10006773,65.99,0.0,1,0,M,Vintage Light Blue Lace Dress,Unknown,Dress,
10006454,39.99,0.0,1,0,M,VINTAGE Lily Pink LS Buttondown,Lily,Top,
10006172,25.99,0.0,1,1,M,vintage long sleeve blouse,Unknown,Top,
10006169,25.99,0.0,1,1,M,vintage long sleeve purple blouse,Sears,Top,
10004199,42.99,0.0,1,0,L,VINTAGE Luisa Spagnoli Top Blck,Louisa Spagnoli,Top,
10006479,49.99,0.0,1,0,M,VINTAGE Magica Blue 2 Piece Set,Magica,Set,
10008532,52.99,0.0,1,1,,Vintage Makeup Compact,Unknown,Other,
10007096,22.99,0.0,1,0,,Vintage Marino Orlandi Italian Leather Bag AS IS,Marino Orlandi,Accessories,
10004513,50.0,0.0,1,0,,VINTAGE MaryFrances Hndbg,Mary Frances,Other,
10006289,25.99,0.0,1,0,M,VINTAGE Maverick Jean Blazer,Maverick,Jeans/Pants,
10006498,89.99,0.0,1,1,XS,Vintage Mitcom Porsche Jacket,,Jacket/Coat,
10006475,37.99,0.0,1,0,L,VINTAGE MJ Soffe TN Orange Crewneck,M.J. Soffe,Other,
10008800,89.99,25.0,1,1,L,Vintage Mod Floral Dress,,Dress,72.2
10007230,85.99,0.0,1,1,L,Vintage Multi-Color Dress,,Dress,
10003819,54.99,0.0,1,1,M,VINTAGE Multicolor Skirt,Zapa,Skirt,
10006175,25.99,0.0,1,1,14,vintage navy blouse,Belle,Top,
10006179,22.99,0.0,1,1,,vintage navy skirt small,Unknown,Skirt,
10008106,22.99,0.0,1,1,M,vintage navy sweater dress,Unknown,Dress,
10006447,29.99,0.0,1,1,11,VINTAGE Orange Multicolor LS,Unknown,Top,
10006170,32.99,0.0,1,0,M,vintage pant suit set,Mannerism,Jeans/Pants,
10004538,35.99,0.0,1,0,M,VINTAGE Paper Doll Pink Longsleeve Pattern,Paper Doll,Other,
