datetime,date,hour,month,day_of_week,week_num,receipt_number,quantity,subtotal,sales_tax,total,details,sku,has_discount,brand_name,product_category,retail_price,size
2026-02-21 19:46:57,2026-02-21,19,2,Saturday,8,323,1.0,37.99,3.51408,41.50408,Loft Black & White Stripe Dress NWT / Size 00,10004204,True,Ann Taylor LOFT,Dress,37.99,00
2026-02-21 19:39:44,2026-02-21,19,2,Saturday,8,322,1.0,13.993,1.29435,15.28735,ExpressSweater_Im / Beige / M / 15.44,10002877,False,Express,Sweater/Cardigan,19.99,
2026-02-21 19:27:20,2026-02-21,19,2,Saturday,8,321,1.0,45.99,4.25408,50.24408,Brahman Brown Leather Purse,10003984,True,Brahman,Accessories,45.99,
2026-02-21 18:52:09,2026-02-21,18,2,Saturday,8,320,1.0,24.99,2.31158,27.30158,Lands End Cardigan Sweater Gray/Size M,10005244,False,Lands End,Sweater/Cardigan,24.99,M
2026-02-21 18:06:46,2026-02-21,18,2,Saturday,8,319,1.0,35.99,3.32908,39.31908,Silver shirt,10005835,True,,Top,35.99,
2026-02-21 18:06:46,2026-02-21,18,2,Saturday,8,319,1.0,34.99,3.23658,38.22658,Escada Pants Black XS,10005682,True,,Jeans/Pants,34.99,
2026-02-21 17:50:16,2026-02-21,17,2,Saturday,8,318,1.0,14.99,1.38658,16.37658,unknown/belt/leather,10005813,True,Unknown,Accessories,14.99,
2026-02-21 17:08:25,2026-02-21,17,2,Saturday,8,317,1.0,24.99,2.31158,27.30158,Coach/PinkPurse,10003648,True,Coach,Accessories,24.99,
2026-02-21 16:26:38,2026-02-21,16,2,Saturday,8,316,1.0,15.99,1.47908,17.46908,Commense/GreenWrapTop/SizeS,10005320,True,Commense NWT,Other,15.99,S
2026-02-21 16:26:38,2026-02-21,16,2,Saturday,8,316,1.0,15.99,1.47908,17.46908,Abercrombie&Finch/ Floral Top/ Size XXS,10005447,True,Abercrombie & Fitch,Top,15.99,XXS
2026-02-21 16:26:38,2026-02-21,16,2,Saturday,8,316,1.0,24.99,2.31158,27.30158,PrettyLittleThing/TanLaceDress/Size4,10005785,True,Pretty Little Thing,Dress,24.99,4
2026-02-21 16:26:38,2026-02-21,16,2,Saturday,8,316,1.0,20.99,1.94158,22.93158,ZION Gry Marley Tee/Size XS,10004123,True,Zion Rootswear,Top,20.99,XS
2026-02-21 16:20:54,2026-02-21,16,2,Saturday,8,315,1.0,22.99,2.12658,25.11658,Alfani/Blue&BlkDress/SizeXXL,10004909,True,Alfani,Dress,22.99,XXL
2026-02-21 16:14:56,2026-02-21,16,2,Saturday,8,314,1.0,7.99,0.73908,8.72908,Harding-Lane Kids Pink Cherry BBall Hat,10005310,False,Harding-Lane,Accessories,7.99,
2026-02-21 16:10:00,2026-02-21,16,2,Saturday,8,313,1.0,24.99,2.31158,27.30158,Juicy C White SS Dress / Size 4,10005200,False,Juicy Couture,Dress,24.99,4
2026-02-21 16:02:16,2026-02-21,16,2,Saturday,8,312,1.0,15.99,1.47908,17.46908,Blue Pink Beaded Baseball Cap,10004233,False,Olive & Qique,Other,15.99,
2026-02-21 15:58:32,2026-02-21,15,2,Saturday,8,311,1.0,16.093,1.4886,17.5816,Billabong Burgundy Fuzzy Sweater / Size M,10004989,False,Billabong,Sweater/Cardigan,22.99,M
2026-02-21 15:56:22,2026-02-21,15,2,Saturday,8,310,1.0,27.99,2.58908,30.57908,IN MULTI,10005825,False,,Other,27.99,
2026-02-21 14:45:35,2026-02-21,14,2,Saturday,8,309,1.0,22.99,2.12658,25.11658,Rima Multi Color Pattern Coverup / Size S,10005276,False,Rima Beachworld,Other,22.99,S
2026-02-21 14:45:35,2026-02-21,14,2,Saturday,8,309,1.0,25.99,2.40408,28.39408,Talbots/ Scallop Pant/ Rd&Wht/ Size 6,10005078,False,Talbots,Jeans/Pants,25.99,6
2026-02-21 14:45:35,2026-02-21,14,2,Saturday,8,309,1.0,32.99,3.05158,36.04158,christian siriano/swtr/red/s,10004693,False,Christian Siriano,Sweater/Cardigan,32.99,S
2026-02-21 14:45:35,2026-02-21,14,2,Saturday,8,309,1.0,22.99,2.12658,25.11658,Cabi Jean Skirt / Size 4,10005711,False,Cabi,Skirt,22.99,4
2026-02-21 14:45:35,2026-02-21,14,2,Saturday,8,309,1.0,21.99,2.03408,24.02408,Saks shirt red,10005810,False,,Top,21.99,
2026-02-21 14:35:43,2026-02-21,14,2,Saturday,8,308,1.0,28.99,2.68158,31.67158,WHBM Burgundy Velvet Pants / Size 4,10005251,False,White House Black Market,Jeans/Pants,28.99,4
2026-02-21 14:35:43,2026-02-21,14,2,Saturday,8,308,1.0,39.99,3.69908,43.68908,VINTAGE Blk&Gld Night Slip/Size M,10003908,False,Unknown,Other,39.99,M
2026-02-21 14:35:43,2026-02-21,14,2,Saturday,8,308,1.0,24.99,2.31158,27.30158,Unknown Tan and Red Sheer Dress / Size M,10004647,False,Unknown,Dress,24.99,M
2026-02-21 13:53:16,2026-02-21,13,2,Saturday,8,307,1.0,19.99,1.84908,21.83908,Jaclyn Smith Black Dressy Tank w Metal Cuff / Size L,10004978,False,Jaclyn Smithxs Studio,Dress,19.99,L
2026-02-21 13:53:16,2026-02-21,13,2,Saturday,8,307,1.0,17.99,1.66408,19.65408,Lily Brown SS Top / Size L,10005654,False,Lily White,Top,17.99,L
2026-02-21 13:53:16,2026-02-21,13,2,Saturday,8,307,1.0,24.99,2.31158,27.30158,AmericanEagle/ Knit Sweater/ Pnk&Orng/ Size M,10005147,False,American Eagle,Sweater/Cardigan,24.99,M
2026-02-21 13:53:16,2026-02-21,13,2,Saturday,8,307,1.0,24.99,2.31158,27.30158,silver and blue bracelet,10005800,False,Unknown,Accessories,24.99,
2026-02-21 13:38:34,2026-02-21,13,2,Saturday,8,306,1.0,25.99,2.40408,28.39408,polo/pullover/grey/m,10003681,False,Polo by Ralph Lauren,Sweater/Cardigan,25.99,M
2026-02-21 13:38:34,2026-02-21,13,2,Saturday,8,306,1.0,19.99,1.84908,21.83908,Cotton EmporiumCardigan_Lu / Green / L / 16.11,10003013,False,Cotton Emporium,Sweater/Cardigan,19.99,
2026-02-21 13:35:15,2026-02-21,13,2,Saturday,8,305,1.0,22.99,2.12658,25.11658,Bebe/BlkBlouse/SizeS,10005412,False,Bebe,Top,22.99,S
2026-02-21 13:31:55,2026-02-21,13,2,Saturday,8,304,1.0,35.99,3.32908,39.31908,Chicos/JeanJacket/Size L,10004299,False,Chicoxs,Jeans/Pants,35.99,L
2026-02-21 13:31:55,2026-02-21,13,2,Saturday,8,304,1.0,12.99,1.20158,14.19158,Black Belt Stitch Design,10003752,False,,Accessories,12.99,
2026-02-21 13:30:18,2026-02-21,13,2,Saturday,8,303,1.0,19.99,1.84908,21.83908,Harley DavidsonTee Shirt_Hdah / Black / XL / abc,10004039,False,Harley Davidson,Top,19.99,
2026-02-21 13:30:18,2026-02-21,13,2,Saturday,8,303,1.0,24.99,2.31158,27.30158,Kori/MulticolBlouse/SizeS,10004917,False,Kori America,Top,24.99,S
2026-02-21 13:29:27,2026-02-21,13,2,Saturday,8,302,1.0,21.99,2.03408,24.02408,AnnTaylor/Pink&WhiLaceTop/Size10,10004935,False,Ann Taylor,Other,21.99,10
2026-02-21 13:29:27,2026-02-21,13,2,Saturday,8,302,1.0,21.99,2.03408,24.02408,TheLimited/BlackLowbackTop/SizeM,10005287,False,The Limited,Other,21.99,M
2026-02-21 13:29:27,2026-02-21,13,2,Saturday,8,302,1.0,18.99,1.75658,20.74658,AnnTLoft/Yellow&GrnTop/SizeMP,10005418,False,Ann Taylor LOFT,Other,18.99,M
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,45.99,4.25408,50.24408,Bronze Square-Toe Boot/Size 9,10004248,False,Gianni Bini,Shoes,45.99,9
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,25.99,2.40408,28.39408,Jessica Simpson,10005219,False,Jessica Simpson,Top,25.99,
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,40.0,3.7,43.7,Blush Lavender Lingerie Romper / Size L,10004540,False,Blush,Romper/Jumpsuit,40.0,L
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,32.99,3.05158,36.04158,G Dresses Tan Long Sweater Feather / Size S,10004781,False,G Dresses,Dress,32.99,S
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,99.99,9.24908,109.23908,Romeo & Juliet Top Red and Black,10005675,False,,Top,99.99,
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,175.0,16.1875,191.1875,Desigual Blue White Longcoat / Size 36,10005741,False,Desigual,Jacket/Coat,175.0,36
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,24.99,2.31158,27.30158,Black Leather w gold bullet stud belt_Un / Black / Unknown / 20.200000000000006,10003080,False,Unknown,Accessories,24.99,
2026-02-21 13:28:06,2026-02-21,13,2,Saturday,8,301,1.0,25.99,2.40408,28.39408,PLL/WhiteShellBlouse/Size8,10004922,False,Pretty Little Thing,Top,25.99,8
2026-02-21 13:13:40,2026-02-21,13,2,Saturday,8,300,1.0,85.0,7.8625,92.8625,CoachPurse_Cy / Off-White / OSFA / abc,10003131,False,Coach,Accessories,85.0,
2026-02-21 12:54:17,2026-02-21,12,2,Saturday,8,299,1.0,21.99,2.03408,24.02408,De Mi Loov Cherry Tank / Size M,10004839,False,De Mi Loov,Top,21.99,M
2026-02-21 12:48:29,2026-02-21,12,2,Saturday,8,298,1.0,14.99,1.38658,16.37658,UrbanOutfitters Grn Skirt/Size L,10004511,False,Urban Outfitters,Skirt,14.99,L
2026-02-21 12:42:56,2026-02-21,12,2,Saturday,8,297,1.0,15.0,1.3875,16.3875,Unknown Belt / Brown / Unknown / 20.500000000000007,10003081,False,Unknown,Accessories,15.0,
2026-02-21 12:27:43,2026-02-21,12,2,Saturday,8,296,1.0,19.99,1.84908,21.83908,Trillium Slip Dress Black Size 6,10003393,False,Trillium,Dress,19.99,6
2026-02-21 12:27:43,2026-02-21,12,2,Saturday,8,296,1.0,15.99,1.47908,17.46908,BlackLoopTieBelt,10003597,False,Unknown,Accessories,15.99,
2026-02-21 11:24:12,2026-02-21,11,2,Saturday,8,294,1.0,85.0,7.8625,92.8625,Downey purse,10005797,False,,Accessories,85.0,
2026-02-20 19:17:44,2026-02-20,19,2,Friday,8,293,1.0,18.99,1.75658,20.74658,charlotte russe/tank/grn/xs,10005382,True,Charlotte Russe,Top,18.99,XS
2026-02-20 19:17:44,2026-02-20,19,2,Friday,8,293,1.0,12.99,1.20158,14.19158,10003992,10005796,True,,Other,12.99,
2026-02-20 18:31:57,2026-02-20,18,2,Friday,8,291,1.0,29.99,2.77408,32.76408,Cupcakes and CashmereJacket_GA / Bluejeans / M / 14.56,10002702,False,Cupcakes and Cashmere,Jacket/Coat,29.99,
2026-02-20 18:31:04,2026-02-20,18,2,Friday,8,290,1.0,15.99,1.47908,17.46908,UGG Neck Warmer,10005552,False,Ugg,Other,15.99,
2026-02-20 18:31:04,2026-02-20,18,2,Friday,8,290,1.0,35.99,3.32908,39.31908,Ann Taylor Black Leather Skirt / Size 8,10005716,False,Ann Taylor,Skirt,35.99,8
2026-02-20 18:31:04,2026-02-20,18,2,Friday,8,290,1.0,35.99,3.32908,39.31908,VINTAGE White Sequin Skirt / Size M,10005723,False,Unknown,Skirt,35.99,M
2026-02-20 17:45:26,2026-02-20,17,2,Friday,8,289,1.0,59.99,5.54908,65.53908,Coach Yllw Houndstooth Handbag,10004519,False,Coach,Accessories,59.99,
2026-02-20 17:04:41,2026-02-20,17,2,Friday,8,288,1.0,12.99,1.20158,14.19158,Zara/ SqrNck Crop/ Camel/ Size L,10005141,False,Zara,Other,12.99,L
2026-02-20 14:07:30,2026-02-20,14,2,Friday,8,287,1.0,13.99,1.29408,15.28408,White Crow/ Knot Back/ RdOrng/ Size M,10005084,False,White Crow,Other,13.99,M
2026-02-20 14:07:30,2026-02-20,14,2,Friday,8,287,1.0,15.99,1.47908,17.46908,VictoriaS/BlkcroppedTop/SizeM,10004650,False,Victoriaxs Secret,Other,15.99,M
2026-02-20 14:03:11,2026-02-20,14,2,Friday,8,286,1.0,23.99,2.21908,26.20908,Mudd Cheetah Brown Skirt / Size 11,10004807,False,Mudd,Skirt,23.99,11
2026-02-20 13:13:16,2026-02-20,13,2,Friday,8,285,1.0,17.99,1.66408,19.65408,Gap Black Leather Brass Belt / Size M,10004792,False,Gap,Top,17.99,M
2026-02-20 13:13:16,2026-02-20,13,2,Friday,8,285,1.0,65.0,6.0125,71.0125,Coach Dark Brown Purse Tan Strap,10004553,False,Coach,Accessories,65.0,
2026-02-20 13:09:39,2026-02-20,13,2,Friday,8,284,1.0,13.993,1.29435,15.28735,Moon X MadisonSweater_Dr / Beige / S / 1.41,10000074,False,Moon X Madison,Sweater/Cardigan,19.99,
2026-02-20 12:58:13,2026-02-20,12,2,Friday,8,283,1.0,22.99,2.12658,25.11658,Woven Heart Shawl Black and Floral/Size OS,10004429,False,Unknown,Other,22.99,
2026-02-20 12:58:13,2026-02-20,12,2,Friday,8,283,1.0,32.99,3.05158,36.04158,Tina Stephens Green Knit/Size L,10003688,False,Tina Stephens,Sweater/Cardigan,32.99,L
2026-02-20 12:58:13,2026-02-20,12,2,Friday,8,283,1.0,14.99,1.38658,16.37658,"Metropolitan Multi Color Red, Blk/Size OS",10005579,False,Metropolitan,Other,14.99,
2026-02-20 12:49:10,2026-02-20,12,2,Friday,8,282,1.0,24.99,2.31158,27.30158,THML Black & Orange Blouse / Size S,10005601,False,Thml,Top,24.99,S
2026-02-20 12:49:10,2026-02-20,12,2,Friday,8,282,1.0,39.99,3.69908,43.68908,allsaints/bls/blk/s,10005487,False,Allsaints Spitalfields,Top,39.99,S
2026-02-20 12:19:50,2026-02-20,12,2,Friday,8,281,1.0,24.99,2.31158,27.30158,Calvin Klein Black Dress / Size 12,10004623,False,Calvin Klein,Dress,24.99,12
2026-02-20 12:19:50,2026-02-20,12,2,Friday,8,281,1.0,25.99,2.40408,28.39408,Lace Red Rose Corset/Size L,10003571,False,Lavish,Set,25.99,L
2026-02-20 12:19:50,2026-02-20,12,2,Friday,8,281,1.0,32.99,3.05158,36.04158,Alberto Makali Lace Top Black Size M,10003551,False,Alberto Makali,Top,32.99,M
2026-02-20 12:19:50,2026-02-20,12,2,Friday,8,281,1.0,24.99,2.31158,27.30158,Cara Santana Black Velvet Blazer / Size L,10005548,False,Cara Santana X Nine West,Jacket/Coat,24.99,L
2026-02-20 12:19:50,2026-02-20,12,2,Friday,8,281,1.0,22.99,2.12658,25.11658,Chinese Laundry Red Pumps/Size 1/2,10004261,False,Chinese Laundry,Shoes,22.99,1
2026-02-19 19:11:35,2026-02-19,19,2,Thursday,8,280,1.0,24.99,2.31158,27.30158,Cache Gray Pants Tan Stitch / Size 0,10003849,False,Cache,Jeans/Pants,24.99,0
2026-02-19 19:10:03,2026-02-19,19,2,Thursday,8,279,1.0,27.99,2.58908,30.57908,Sheer Orange Snakeskin LS / Size L,10005519,False,Unknown,Top,27.99,L
2026-02-19 19:10:03,2026-02-19,19,2,Thursday,8,279,1.0,17.493,1.6181,19.1111,Bobbi Brooks Gray Knit SS / Size L,10004757,False,Bobbi Brooks,Sweater/Cardigan,24.99,L
2026-02-19 19:10:03,2026-02-19,19,2,Thursday,8,279,1.0,24.99,2.31158,27.30158,Nic ZoeCardigan_Za / Red X Grey / L / 16.21,10003034,False,Nic Zoe,Sweater/Cardigan,24.99,
2026-02-19 19:10:03,2026-02-19,19,2,Thursday,8,279,1.0,28.99,2.68158,31.67158,Giorgio red shirt,10005720,False,,Top,28.99,
2026-02-19 18:43:03,2026-02-19,18,2,Thursday,8,278,1.0,12.99,1.20158,14.19158,Atamet Black Fringe Vest / Size XL,10005702,False,Atamet,Top,12.99,XL
2026-02-19 18:04:49,2026-02-19,18,2,Thursday,8,277,1.0,84.99,7.86158,92.85158,Ariat Brown and Pink Cowgirl Boots / Size 9,10003780,False,Ariat,Shoes,84.99,9
2026-02-19 16:33:15,2026-02-19,16,2,Thursday,8,276,1.0,18.193,1.68285,19.87585,talbots/sweater/multi purp/sp,10003616,False,Talbots,Sweater/Cardigan,25.99,
2026-02-19 15:27:59,2026-02-19,15,2,Thursday,8,275,1.0,12.99,1.20158,14.19158,Rachel Zoe Orange Satin Tank / Size M,10005273,False,Rachel Zoe,Top,12.99,M
2026-02-19 15:27:59,2026-02-19,15,2,Thursday,8,275,1.0,25.99,2.40408,28.39408,DialogueCoat_Ar / Brown Multi-Color / 6 / 13.7,10002529,False,Dialogue,Jacket/Coat,25.99,
2026-02-19 14:32:21,2026-02-19,14,2,Thursday,8,274,1.0,28.99,2.68158,31.67158,TribeAzure/ Patchwork Pantsuit/Dress/ Size S,10005439,False,Tribe Azure,Dress,28.99,S
2026-02-19 14:32:21,2026-02-19,14,2,Thursday,8,274,1.0,15.99,1.47908,17.46908,Nine/Yllw Flower HndBag,10004074,False,Nine West,Accessories,15.99,
2026-02-19 14:06:31,2026-02-19,14,2,Thursday,8,273,1.0,45.99,4.25408,50.24408,Coach Audrey Tote Seafoam Green,10005052,False,Coach,Accessories,45.99,
2026-02-18 14:44:07,2026-02-18,14,2,Wednesday,8,272,1.0,15.99,1.47908,17.46908,nocona/belt/fur,10004689,False,Nocona,Accessories,15.99,
2026-02-18 14:17:15,2026-02-18,14,2,Wednesday,8,271,1.0,450.0,41.625,491.625,coach/bridget/blk,10003680,True,Coach,Other,450.0,
2026-02-18 12:38:10,2026-02-18,12,2,Wednesday,8,270,1.0,32.99,3.05158,36.04158,Coach Black C Hole Design,10003981,True,,,,
2026-02-18 12:38:10,2026-02-18,12,2,Wednesday,8,270,1.0,135.0,12.4875,147.4875,Pink Coach Crossbody,10004549,True,,,,
2026-02-17 19:42:19,2026-02-17,19,2,Tuesday,8,268,1.0,17.493,1.6181,19.1111,Sincerely Jules Gray Sweater / Size L,10004754,False,,,,
2026-02-17 19:42:19,2026-02-17,19,2,Tuesday,8,268,1.0,25.99,2.40408,28.39408,Missguided White Halter Romper Blue Emb / Size 6,10005540,False,Missguided,Romper/Jumpsuit,25.99,6
2026-02-17 18:25:18,2026-02-17,18,2,Tuesday,8,267,1.0,35.99,3.32908,39.31908,CoteFemme/Grey&PinkDress/Size10,10004605,False,Cote Femme,Dress,35.99,10
2026-02-17 18:14:26,2026-02-17,18,2,Tuesday,8,266,1.0,24.99,2.31158,27.30158,Stradivarius Pale Pink LS / Size M,10004729,False,Stradivarius,Top,24.99,M
2026-02-17 18:12:18,2026-02-17,18,2,Tuesday,8,265,1.0,17.99,1.66408,19.65408,Rock w Black Strap Bracelet / Black & Silver / OSFM / abc,10003240,False,,,,
2026-02-17 13:59:13,2026-02-17,13,2,Tuesday,8,263,1.0,22.99,2.12658,25.11658,Zara Knit Navy Blue & White Hoodie / Size M,10005193,True,,,,
2026-02-17 13:59:13,2026-02-17,13,2,Tuesday,8,263,1.0,10.99,1.01658,12.00658,unknownSS Top_No / Purple / L / 15.11,10002812,True,,,,
2026-02-15 16:47:00,2026-02-15,16,2,Sunday,7,262,1.0,15.99,1.47908,17.46908,Molly Green Bodysuit/Black Floral Multi/M,10004174,False,,,,
2026-02-15 16:47:00,2026-02-15,16,2,Sunday,7,262,1.0,15.99,1.47908,17.46908,StudioYCamisole / Black / S / 13.11,10002412,False,,,,
2026-02-15 15:09:54,2026-02-15,15,2,Sunday,7,261,1.0,29.99,2.77408,32.76408,Amber Wood Accent Heel Boot/Size 7,10003580,False,,,,
2026-02-15 15:09:54,2026-02-15,15,2,Sunday,7,261,1.0,34.9,3.22825,38.12825,Joie Jacket Black & Beige Size XS,10003504,False,,,,
2026-02-15 14:45:10,2026-02-15,14,2,Sunday,7,260,1.0,25.99,2.40408,28.39408,Intimately/BlkDress/SizeS,10005469,False,,,,
2026-02-15 14:44:06,2026-02-15,14,2,Sunday,7,259,1.0,25.99,2.40408,28.39408,LuluTownS/GoldPurse,10003596,True,,,,
2026-02-14 18:28:07,2026-02-14,18,2,Saturday,7,258,1.0,25.99,2.40408,28.39408,Pink Patterned Sheer Cover / Size L,10004806,False,,,,
2026-02-14 18:28:07,2026-02-14,18,2,Saturday,7,258,1.0,15.99,1.47908,17.46908,Brighton Silver Bracelet,10004212,False,,,,
2026-02-14 17:34:56,2026-02-14,17,2,Saturday,7,257,1.0,45.99,4.25408,50.24408,Beige Hooded Sweater / Size S,10004763,False,,,,
2026-02-14 17:34:56,2026-02-14,17,2,Saturday,7,257,1.0,24.99,2.31158,27.30158,BananaR/Yellow&CrmButtonDwn/SizeM,10004868,False,,,,
2026-02-14 17:34:56,2026-02-14,17,2,Saturday,7,257,1.0,22.99,2.12658,25.11658,Body Central Red LS / Size M,10004992,False,,,,
2026-02-14 17:34:56,2026-02-14,17,2,Saturday,7,257,1.0,26.99,2.49658,29.48658,NWT loft/sweater/blk/s,10003676,False,,,,
2026-02-14 17:34:56,2026-02-14,17,2,Saturday,7,257,1.0,24.99,2.31158,27.30158,Altarxd StateSwter_Alt / Blue X White / M / abc,10004046,False,,,,
2026-02-14 17:29:19,2026-02-14,17,2,Saturday,7,256,1.0,22.99,2.12658,25.11658,Vera Bradley Pink/Coral Floral Purse,10003428,False,,,,
2026-02-14 17:29:19,2026-02-14,17,2,Saturday,7,256,1.0,24.99,2.31158,27.30158,ColdwaterCreek/ Slvss Top/ Green/ Size XL,10005159,False,,,,
2026-02-14 17:29:19,2026-02-14,17,2,Saturday,7,256,1.0,24.99,2.31158,27.30158,Duo/Blk&BurgFlowerTop/Size38,10004928,False,,,,
2026-02-14 17:29:19,2026-02-14,17,2,Saturday,7,256,1.0,24.99,2.31158,27.30158,banana republic/swtr/gry/L,10004703,False,,,,
2026-02-14 17:29:19,2026-02-14,17,2,Saturday,7,256,1.0,19.99,1.84908,21.83908,Pnk/Prp Satin Top/Size S,10003923,False,,,,
2026-02-14 15:47:28,2026-02-14,15,2,Saturday,7,254,1.0,75.99,7.02908,83.01908,Unknown Brand Made in Italy Leather Purse,10003431,True,,,,
2026-02-14 15:47:28,2026-02-14,15,2,Saturday,7,254,1.0,35.99,3.32908,39.31908,123Sweater_Bi / Red Multi-Color / L / 11.07,10002003,True,,,,
2026-02-14 15:15:00,2026-02-14,15,2,Saturday,7,253,1.0,16.99,1.57158,18.56158,7 FAMK Black Sleeveless / Size S,10003760,False,,,,
2026-02-14 15:12:00,2026-02-14,15,2,Saturday,7,252,1.0,25.99,2.40408,28.39408,J Crew Beige LS Wrap Around / Size XXS,10005114,False,,,,
2026-02-14 15:08:44,2026-02-14,15,2,Saturday,7,251,1.0,32.99,3.05158,36.04158,Justin Boots / Size 6,10004797,False,,,,
2026-02-14 15:07:11,2026-02-14,15,2,Saturday,7,250,1.0,39.99,3.69908,43.68908,AT Loft Green Multi Color Dress / Size 4,10003867,False,,,,
2026-02-14 15:07:11,2026-02-14,15,2,Saturday,7,250,1.0,22.99,2.12658,25.11658,Urban Outfitters/ Multi Color Print/Size SP,10005211,False,,,,
2026-02-14 14:45:15,2026-02-14,14,2,Saturday,7,249,1.0,36.99,3.42158,40.41158,CopperKey/BlackStrapHeels/Size8,10004315,True,,,,
2026-02-14 14:44:20,2026-02-14,14,2,Saturday,7,248,1.0,25.99,2.40408,28.39408,Emerson Lang Blue Jean Vest / Size XL,10004956,True,,,,
2026-02-14 14:44:20,2026-02-14,14,2,Saturday,7,248,1.0,28.99,2.68158,31.67158,Cole Haan Brown Strap Shoes Size 10,10003327,True,,,,
2026-02-14 14:38:35,2026-02-14,14,2,Saturday,7,247,1.0,21.99,2.03408,24.02408,TommyH/Grey&Red/SizeM,10004495,True,,,,
2026-02-14 14:27:43,2026-02-14,14,2,Saturday,7,246,1.0,65.99,6.10408,72.09408,VintageCristina/YellowFlowerDress/SizeM,10004910,True,,,,
2026-02-14 14:20:37,2026-02-14,14,2,Saturday,7,245,1.0,55.99,5.17908,61.16908,unknown/vest/blk fur/L,10005356,True,,,,
2026-02-14 13:58:49,2026-02-14,13,2,Saturday,7,244,1.0,59.99,5.54908,65.53908,Anthro NWT Black Lace Longsleeve / Size S,10003862,True,,,,
2026-02-14 13:58:49,2026-02-14,13,2,Saturday,7,244,1.0,21.99,2.03408,24.02408,HarleyDbStitch Longsleeve/Size S,10004120,True,,,,
2026-02-14 13:47:28,2026-02-14,13,2,Saturday,7,243,1.0,13.99,1.29408,15.28408,J Crew Blue Polka Dot Tank / Size S,10005275,False,,,,
2026-02-14 13:24:17,2026-02-14,13,2,Saturday,7,242,1.0,21.99,2.03408,24.02408,QUE/ Jewled Tank/ Grn/ Size M,10005089,True,,,,
2026-02-14 13:24:17,2026-02-14,13,2,Saturday,7,242,1.0,20.99,1.94158,22.93158,Orange Kiss Sweatshirt Grey Size XL,10003503,True,,,,
2026-02-14 13:16:15,2026-02-14,13,2,Saturday,7,241,1.0,35.99,3.32908,39.31908,PrestonxYork Tassel Bag,10003722,False,,,,
2026-02-14 13:08:13,2026-02-14,13,2,Saturday,7,240,1.0,45.99,4.25408,50.24408,OscarDR/PinkDress/SizeS,10003605,True,,,,
2026-02-14 13:08:13,2026-02-14,13,2,Saturday,7,240,1.0,23.99,2.21908,26.20908,Zara Black Satin Slip Dress / Size S,10005205,True,,,,
2026-02-14 12:52:44,2026-02-14,12,2,Saturday,7,239,1.0,25.99,2.40408,28.39408,Bejeweled Braided Belt,10003710,True,,,,
2026-02-14 12:38:47,2026-02-14,12,2,Saturday,7,238,1.0,200.0,18.5,218.5,LouisVuitton Teal Coat/ Size 6,10004720,False,,,,
2026-02-14 12:38:47,2026-02-14,12,2,Saturday,7,238,1.0,24.99,2.31158,27.30158,SavStudio/BllBeadedTop/SizeS,10005324,False,,,,
2026-02-14 12:37:40,2026-02-14,12,2,Saturday,7,237,1.0,32.99,3.05158,36.04158,Maji Mitty Black Shorts Jumper/Size L,10005216,False,,,,
2026-02-14 12:27:01,2026-02-14,12,2,Saturday,7,236,1.0,18.99,1.75658,20.74658,LRL Red SS Boatneck / Size M,10005004,False,,,,
2026-02-14 12:25:52,2026-02-14,12,2,Saturday,7,235,1.0,32.99,3.05158,36.04158,VINTAGE Leopard Collar Jacket/Size L,10004141,True,,,,
2026-02-14 12:20:56,2026-02-14,12,2,Saturday,7,234,1.0,22.99,2.12658,25.11658,M Fasis Black Lace Pattern SL / Size S,10004831,False,,,,
2026-02-14 12:03:32,2026-02-14,12,2,Saturday,7,233,1.0,79.99,7.39908,87.38908,DesigirlCoat_Co / Green Multi-Color / XL / 11.11,10002012,False,,,,
2026-02-14 11:56:32,2026-02-14,11,2,Saturday,7,232,1.0,35.99,3.32908,39.31908,Designal/StripePatternSkirt/SizeL,10004936,False,,,,
2026-02-14 11:56:32,2026-02-14,11,2,Saturday,7,232,1.0,18.99,1.75658,20.74658,Time and Tru Skirt Green and Beige Size 14,10003405,False,,,,
2026-02-14 11:56:32,2026-02-14,11,2,Saturday,7,232,1.0,32.99,3.05158,36.04158,think tank/skirt/blk flr/12,10003740,False,,,,
2026-02-14 11:37:59,2026-02-14,11,2,Saturday,7,231,1.0,35.99,3.32908,39.31908,Sioni MilanoSweater_K / Black X White / M / 15.82,10002954,False,,,,
2026-02-14 11:37:59,2026-02-14,11,2,Saturday,7,231,1.0,32.99,3.05158,36.04158,LaFabbricaDelLino/BlkBlDress/Size S,10004303,False,,,,
2026-02-14 11:37:59,2026-02-14,11,2,Saturday,7,231,1.0,21.99,2.03408,24.02408,Sympli Button Down/Blk/Size M,10004480,False,,,,
2026-02-13 19:05:29,2026-02-13,19,2,Friday,7,230,1.0,35.99,3.32908,39.31908,&merci/swtr/pnk/m,10004682,False,,,,
